timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-11-09T09:18:19.394709,staked-ether,steth,Lido Staked Ether,3422.44,29540533718,8,-0.76354,3458.11,3357.92,28270241,2025-11-09T09:17:51.636Z
2025-11-09T09:18:19.394709,tron,trx,TRON,0.290027,27455592065,9,-0.64964,0.292523,0.289063,389286887,2025-11-09T09:17:52.000Z
2025-11-09T09:18:19.394709,dogecoin,doge,Dogecoin,0.174509,26471660888,10,-3.3023,0.181492,0.171623,1512872815,2025-11-09T09:17:52.039Z
2025-11-09T09:18:19.394709,cardano,ada,Cardano,0.560335,20510130209,11,-3.26435,0.580524,0.548927,863807894,2025-11-09T09:17:52.477Z
2025-11-09T09:18:19.394709,figure-heloc,figr_heloc,Figure Heloc,1.047,14158285932,12,0.18952,1.047,1.045,78296101,2025-11-09T06:03:45.081Z
2025-11-09T09:18:19.394709,wrapped-steth,wsteth,Wrapped stETH,4172.75,13679458620,13,-0.69604,4212.88,4092.45,9314400,2025-11-09T09:17:58.696Z
2025-11-09T09:18:19.394709,wrapped-bitcoin,wbtc,Wrapped Bitcoin,101902,12914819075,14,-0.18451,102508,101208,145417669,2025-11-09T09:17:51.945Z
2025-11-09T09:18:19.394709,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3708.36,12105911530,15,-0.58417,3742.58,3634.46,4751882,2025-11-09T09:17:51.634Z
2025-11-09T09:18:19.394709,whitebit,wbt,WhiteBIT Coin,53.5,11489554262,16,-0.23141,53.77,53.13,56050021,2025-11-09T09:17:51.757Z
2025-11-09T09:18:19.394709,hyperliquid,hype,Hyperliquid,40.08,10858846096,17,-1.86036,41.66,39.62,321016260,2025-11-09T09:17:51.682Z
2025-11-09T09:18:19.394709,chainlink,link,Chainlink,15.33,10687536898,18,-2.21719,15.84,15.06,592258591,2025-11-09T09:17:53.243Z
2025-11-09T09:18:19.394709,bitcoin-cash,bch,Bitcoin Cash,495.92,9890011782,19,-1.31312,503.9,487.01,174990356,2025-11-09T09:17:51.839Z
2025-11-09T09:18:19.394709,zcash,zec,Zcash,588.69,9637087492,20,5.65728,613.19,502.95,3295100524,2025-11-09T09:17:51.919Z
2025-11-09T09:18:19.394709,usds,usds,USDS,0.999734,9310348323,21,0.05015,1.001,0.99807,8510848,2025-11-09T09:17:52.710Z
2025-11-09T09:18:19.394709,wrapped-eeth,weeth,Wrapped eETH,3700.79,9012016497,22,-0.52238,3734.2,3624.4,23518637,2025-11-09T09:17:51.707Z
2025-11-09T09:18:19.394709,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.99987,8988839251,23,0.05766,1.001,0.997724,2548474076,2025-11-09T09:17:52.612Z
2025-11-09T09:18:19.394709,stellar,xlm,Stellar,0.27768,8914761923,24,-3.68627,0.288837,0.27538,146103236,2025-11-09T09:17:51.924Z
2025-11-09T09:18:19.394709,ethena-usde,usde,Ethena USDe,0.998944,8511372647,25,0.01774,0.999721,0.99784,203954060,2025-11-09T09:17:52.076Z
2025-11-09T09:18:19.394709,leo-token,leo,LEO Token,9.17,8440212450,26,-0.29118,9.2,8.98,2191138,2025-11-09T09:17:52.446Z
2025-11-09T09:18:19.394709,litecoin,ltc,Litecoin,101.13,7739198191,27,1.7674,108.21,98.42,1199661908,2025-11-09T09:17:52.588Z
2025-11-09T09:18:19.394709,sui,sui,Sui,2.1,7725037344,28,-2.7026,2.16,2.05,648738745,2025-11-09T09:17:52.224Z
2025-11-09T09:18:19.394709,monero,xmr,Monero,416.11,7695516623,29,14.0315,449.36,355.79,282333426,2025-11-09T09:17:51.776Z
2025-11-09T09:18:19.394709,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,102082,7518777223,30,-0.19496,102588,101441,245549627,2025-11-09T09:17:51.920Z
2025-11-09T09:18:19.394709,weth,weth,WETH,3433.48,7311383832,31,-0.47425,3462.5,3359.72,298937096,2025-11-09T09:17:52.454Z
2025-11-09T09:18:19.394709,avalanche-2,avax,Avalanche,17.11,7305426885,32,-4.0745,17.94,16.85,414510610,2025-11-09T09:17:55.862Z
2025-11-09T09:18:19.394709,hedera-hashgraph,hbar,Hedera,0.171519,7293247454,33,-2.46911,0.176642,0.168844,166645582,2025-11-09T09:17:51.974Z
2025-11-09T09:18:19.394709,shiba-inu,shib,Shiba Inu,9.87e-06,5815128684,34,-1.65023,1.013e-05,9.66e-06,145636053,2025-11-09T09:17:52.027Z
2025-11-09T09:18:19.394709,the-open-network,ton,Toncoin,2.06,5131006929,35,-1.05526,2.11,2.03,101266867,2025-11-09T09:17:52.123Z
2025-11-09T09:18:19.394709,polkadot,dot,Polkadot,3.12,5101497036,36,-4.43275,3.3,3.09,448509073,2025-11-09T09:17:52.039Z
2025-11-09T09:18:19.394709,ethena-staked-usde,susde,Ethena Staked USDe,1.2,4654774019,37,0.04658,1.2,1.2,77276561,2025-11-09T09:17:51.745Z
2025-11-09T09:18:19.394709,dai,dai,Dai,1.001,4550409321,38,0.08798,1.002,0.998059,82666827,2025-11-09T09:17:51.943Z
2025-11-09T09:18:19.394709,crypto-com-chain,cro,Cronos,0.124223,4484124253,39,-2.72048,0.128668,0.122542,21814096,2025-11-09T09:17:51.799Z
2025-11-09T09:18:19.394709,mantle,mnt,Mantle,1.32,4285611226,40,0.90225,1.36,1.27,120797280,2025-11-09T09:17:52.535Z
2025-11-09T09:18:19.394709,internet-computer,icp,Internet Computer,7.79,4204607628,41,-8.8126,9.43,7.61,1253669744,2025-11-09T09:17:55.757Z
2025-11-09T09:18:19.394709,memecore,m,MemeCore,2.42,4106301790,42,-1.60831,2.48,2.36,10194965,2025-11-09T09:17:52.192Z
2025-11-09T09:18:19.394709,susds,susds,sUSDS,1.075,3936547138,43,0.05107,1.081,1.064,53651912,2025-11-09T09:17:51.776Z
2025-11-09T09:18:19.394709,uniswap,uni,Uniswap,5.92,3725851194,44,-1.34272,6.11,5.81,262682423,2025-11-09T09:17:52.163Z
2025-11-09T09:18:19.394709,usdt0,usdt0,USDT0,0.999764,3574009718,45,0.04754,1.001,0.99804,234986054,2025-11-09T09:17:55.870Z
2025-11-09T09:18:19.394709,near,near,NEAR Protocol,2.76,3530686019,46,-1.01292,3.15,2.69,1295733973,2025-11-09T09:17:51.936Z
2025-11-09T09:18:19.394709,bittensor,tao,Bittensor,361.88,3473113030,47,-6.269,387.63,358.93,189828972,2025-11-09T09:17:52.386Z
2025-11-09T09:18:19.394709,world-liberty-financial,wlfi,World Liberty Financial,0.121632,3314966099,48,-1.65805,0.125826,0.119929,77648632,2025-11-09T09:17:51.990Z
2025-11-09T09:18:19.394709,aave,aave,Aave,200.25,3057098138,49,-2.60547,206.79,197.06,544195698,2025-11-09T09:17:57.534Z
2025-11-09T09:18:19.394709,usd1-wlfi,usd1,USD1,0.999508,2869768699,50,0.03561,1.0,0.998776,278388953,2025-11-09T09:17:52.820Z
2025-11-09T09:18:19.394709,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2823115576,51,0.0,1.0,1.0,0.0,2025-11-09T09:10:03.741Z
2025-11-09T09:18:19.394709,paypal-usd,pyusd,PayPal USD,1.0,2809565131,52,0.03347,1.0,0.999486,53359767,2025-11-09T09:17:51.889Z
2025-11-09T09:18:19.394709,bitget-token,bgb,Bitget Token,4.0,2803204386,53,-1.38547,4.07,3.82,67114863,2025-11-09T09:17:52.211Z
2025-11-09T09:18:19.394709,okb,okb,OKB,121.49,2552903867,54,-2.50782,125.08,119.72,40161393,2025-11-09T09:17:52.013Z
2025-11-09T09:18:19.394709,c1usd,c1usd,Currency One USD,1.0,2550255000,55,-0.97928,1.07,1.0,416414,2025-11-09T09:17:51.894Z
2025-11-09T09:18:19.394709,pepe,pepe,Pepe,5.99e-06,2520713503,56,-2.24915,6.19e-06,5.85e-06,287502225,2025-11-09T09:17:52.372Z
2025-11-09T09:18:19.394709,ethereum-classic,etc,Ethereum Classic,16.08,2480367568,57,-4.1895,16.85,15.82,135288842,2025-11-09T09:17:52.232Z
2025-11-09T09:18:19.394709,ethena,ena,Ethena,0.319662,2374898602,58,-0.34826,0.323169,0.311028,190162979,2025-11-09T09:17:52.108Z
2025-11-09T09:18:19.394709,jito-staked-sol,jitosol,Jito Staked SOL,198.05,2312263345,59,-0.9045,201.06,192.92,22556295,2025-11-09T09:17:51.928Z
2025-11-09T09:18:19.394709,aptos,apt,Aptos,3.0,2162424431,60,-3.79807,3.16,2.95,310163130,2025-11-09T09:17:52.426Z
2025-11-09T09:18:19.394709,aster-2,aster,Aster,1.055,2130465368,61,0.52778,1.064,1.014,344475857,2025-11-09T09:17:52.274Z
2025-11-09T09:18:19.394709,falcon-finance,usdf,Falcon USD,0.998869,2108203989,62,-0.04388,1.001,0.995104,6232603,2025-11-09T09:17:52.530Z
2025-11-09T09:18:19.394709,tether-gold,xaut,Tether Gold,3981.85,2078879238,63,-0.10239,3992.06,3979.36,17473829554,2025-11-09T09:17:52.026Z
2025-11-09T09:18:19.394709,binance-peg-weth,weth,Binance-Peg WETH,3427.69,2074535651,64,-0.59193,3461.67,3358.51,32602923,2025-11-09T09:17:52.176Z
2025-11-09T09:18:19.394709,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.04,2070695325,65,-0.47553,5.09,4.99,37994463,2025-11-09T09:17:51.958Z
2025-11-09T09:18:19.394709,ondo-finance,ondo,Ondo,0.64524,2038419420,66,-2.9506,0.673446,0.633526,57180766,2025-11-09T09:17:52.070Z
2025-11-09T09:18:19.394709,wrapped-solana,sol,Wrapped SOL,159.47,2006765067,67,-1.298,162.13,155.49,536087716,2025-11-09T09:17:52.705Z
2025-11-09T09:18:19.394709,filecoin,fil,Filecoin,2.66,1878280607,68,-19.92368,3.46,2.52,1583243960,2025-11-09T09:17:52.115Z
2025-11-09T09:18:19.394709,pi-network,pi,Pi Network,0.223092,1851586571,69,-0.57959,0.227932,0.218884,21902843,2025-11-09T09:17:52.001Z
2025-11-09T09:18:19.394709,polygon-ecosystem-token,pol,POL (ex-MATIC),0.17528,1846245586,70,-3.03932,0.184709,0.172456,55485639,2025-11-09T09:17:52.692Z
2025-11-09T09:18:19.394709,usdtb,usdtb,USDtb,0.999332,1832438946,71,-0.01727,1.002,0.997273,556330,2025-11-09T09:17:52.478Z
2025-11-09T09:18:19.394709,worldcoin-wld,wld,Worldcoin,0.793692,1802185760,72,-3.07891,0.843862,0.783325,129647885,2025-11-09T09:17:52.697Z
2025-11-09T09:18:19.394709,kucoin-shares,kcs,KuCoin,12.98,1683962034,73,0.70067,12.98,12.67,7499091,2025-11-09T09:17:54.748Z
2025-11-09T09:18:19.394709,htx-dao,htx,HTX DAO,1.79e-06,1662570400,74,-0.2837,1.8e-06,1.79e-06,15201387,2025-11-09T09:17:51.969Z
2025-11-09T09:18:19.394709,arbitrum,arb,Arbitrum,0.290362,1599986209,75,-2.80292,0.302706,0.285444,135885004,2025-11-09T09:17:52.490Z
2025-11-09T09:18:19.394709,algorand,algo,Algorand,0.172814,1517619529,76,-3.30177,0.181435,0.171138,42672688,2025-11-09T09:17:52.610Z
2025-11-09T09:18:19.394709,official-trump,trump,Official Trump,7.55,1511726823,77,-4.08677,7.91,7.4,380647496,2025-11-09T09:17:52.392Z
2025-11-09T09:18:19.394709,rocket-pool-eth,reth,Rocket Pool ETH,3936.28,1506069563,78,-0.6381,3977.47,3860.1,5636152,2025-11-09T09:17:52.264Z
2025-11-09T09:18:19.394709,hash-2,hash,Provenance Blockchain,0.02887304,1469016677,79,4.71947,0.03086314,0.02662615,4210.02,2025-11-09T09:17:51.939Z
2025-11-09T09:18:19.394709,binance-staked-sol,bnsol,Binance Staked SOL,172.17,1443201384,80,-1.34525,175.37,167.96,1359680,2025-11-09T09:17:51.964Z
2025-11-09T09:18:19.394709,vechain,vet,VeChain,0.01668157,1434154848,81,-2.65061,0.01764734,0.01647034,39747699,2025-11-09T09:17:52.411Z
2025-11-09T09:18:19.394709,gatechain-token,gt,Gate,12.09,1417424848,82,-1.64106,12.38,11.77,5378824,2025-11-09T09:17:51.999Z
2025-11-09T09:18:19.394709,kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.22,1381342228,83,-1.81481,41.78,39.77,18039300,2025-11-09T09:17:52.176Z
2025-11-09T09:18:19.394709,cosmos,atom,Cosmos Hub,2.88,1375465231,84,-3.64416,3.03,2.84,69491137,2025-11-09T09:17:57.104Z
2025-11-09T09:18:19.394709,pump-fun,pump,Pump.fun,0.00379335,1343218314,86,-1.73698,0.00386041,0.00367742,186984810,2025-11-09T09:17:52.270Z
2025-11-09T09:18:19.394709,kaspa,kas,Kaspa,0.050111,1342454237,85,-0.38231,0.052661,0.04935317,50062258,2025-11-09T09:17:51.990Z
2025-11-09T09:18:19.394709,pax-gold,paxg,PAX Gold,3991.27,1328945643,87,0.08346,3994.81,3983.56,38703900,2025-11-09T09:17:52.170Z
2025-11-09T09:18:19.394709,bfusd,bfusd,BFUSD,0.999901,1319869442,88,0.04427,0.99992,0.999343,10922215,2025-11-09T09:17:52.268Z
2025-11-09T09:18:19.394709,wbnb,wbnb,Wrapped BNB,991.66,1290678064,90,-0.69572,1005.43,977.57,515480367,2025-11-09T09:17:52.891Z
2025-11-09T09:18:19.394709,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999789,1289475599,89,0.00702,1.002,0.998444,245275703,2025-11-09T09:17:52.847Z
2025-11-09T09:18:19.394709,stakewise-v3-oseth,oseth,StakeWise Staked ETH,3576.52,1283265661,91,-0.61327,3610.55,3504.74,180976,2025-11-09T09:17:51.969Z
2025-11-09T09:18:19.394709,syrupusdt,syrupusdt,syrupUSDT,1.1,1276468517,92,0.07984,1.1,1.1,219227,2025-11-09T09:17:52.340Z
2025-11-09T09:18:19.394709,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3619.6,1248422962,93,-0.62805,3654.85,3547.58,78865,2025-11-09T09:17:52.426Z
2025-11-09T09:18:19.394709,ignition-fbtc,fbtc,Function FBTC,102548,1225161454,94,0.20449,103187,99166,172591,2025-11-09T09:17:52.097Z
2025-11-09T09:18:19.394709,lombard-staked-btc,lbtc,Lombard Staked BTC,101862,1219467549,95,-0.10942,102673,101415,4419505,2025-11-09T09:17:52.238Z
2025-11-09T09:18:19.394709,quant-network,qnt,Quant,83.42,1212852772,96,-2.54278,86.5,81.24,16593164,2025-11-09T09:17:53.055Z
2025-11-09T09:18:19.394709,story-2,ip,Story,3.71,1199809444,97,-6.62069,4.03,3.66,23074514,2025-11-09T09:17:52.097Z
2025-11-09T09:18:19.394709,sky,sky,Sky,0.052476,1199353133,99,-2.1976,0.053669,0.050802,8793921,2025-11-09T09:17:52.196Z
2025-11-09T09:18:19.394709,flare-networks,flr,Flare,0.01529674,1197895477,98,-3.391,0.0159032,0.015213,6593359,2025-11-09T09:17:52.346Z
2025-11-09T09:18:19.394709,syrupusdc,syrupusdc,syrupUSDC,1.14,1182492861,100,0.03701,1.14,1.13,9181872,2025-11-09T09:17:52.072Z
2025-11-09T10:19:08.271040,bitcoin,btc,Bitcoin,101607,2026952957957,1,-0.69863,102558,101490,47294443692,2025-11-09T10:19:01.313Z
2025-11-09T10:19:08.271040,ethereum,eth,Ethereum,3388.41,409460882320,2,-1.36905,3450.85,3360.28,18799137300,2025-11-09T10:19:02.683Z
2025-11-09T10:19:08.271040,tether,usdt,Tether,0.999894,183449178801,3,0.03336,0.999938,0.999538,62602164239,2025-11-09T10:19:03.754Z
2025-11-09T10:19:08.271040,ripple,xrp,XRP,2.26,135867208668,4,-2.41232,2.32,2.25,2388188443,2025-11-09T10:19:03.821Z
2025-11-09T10:19:08.271040,binancecoin,bnb,BNB,984.21,135649811710,5,-0.96586,1004.48,977.48,1499236881,2025-11-09T10:19:01.160Z
2025-11-09T10:19:08.271040,solana,sol,Solana,157.83,87381979005,6,-1.7935,160.92,155.51,3431037667,2025-11-09T10:19:03.633Z
2025-11-09T10:19:08.271040,usd-coin,usdc,USDC,0.999803,75680316998,7,-0.00576,0.999898,0.999701,7488717085,2025-11-09T10:19:03.867Z
2025-11-09T10:19:08.271040,staked-ether,steth,Lido Staked Ether,3388.12,29234208354,8,-1.29438,3447.98,3357.92,28728808,2025-11-09T10:19:03.254Z
2025-11-09T10:19:08.271040,tron,trx,TRON,0.288948,27356929747,9,-1.17246,0.292523,0.288908,387631330,2025-11-09T10:19:03.573Z
2025-11-09T10:19:08.271040,dogecoin,doge,Dogecoin,0.1728,26221368469,10,-4.19544,0.180761,0.171623,1430276804,2025-11-09T10:19:03.514Z
2025-11-09T10:19:08.271040,cardano,ada,Cardano,0.551795,20180829086,11,-4.2082,0.578624,0.548927,838133807,2025-11-09T10:19:03.800Z
2025-11-09T10:19:08.271040,figure-heloc,figr_heloc,Figure Heloc,1.047,14158285932,12,0.18952,1.047,1.045,78296101,2025-11-09T06:03:45.081Z
2025-11-09T10:19:08.271040,wrapped-steth,wsteth,Wrapped stETH,4131.75,13531142454,13,-1.20966,4203.2,4092.45,9378378,2025-11-09T10:19:03.399Z
2025-11-09T10:19:08.271040,wrapped-bitcoin,wbtc,Wrapped Bitcoin,101467,12861352714,14,-0.85879,102493,101208,152353852,2025-11-09T10:19:03.487Z
2025-11-09T10:19:08.271040,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3669.58,11972699462,15,-1.29986,3731.73,3634.46,4753156,2025-11-09T10:19:03.267Z
2025-11-09T10:19:08.271040,whitebit,wbt,WhiteBIT Coin,53.2,11425409169,16,-0.71846,53.77,53.13,56279806,2025-11-09T10:19:03.240Z
2025-11-09T10:19:08.271040,hyperliquid,hype,Hyperliquid,39.61,10710233643,17,-2.94536,41.66,39.55,319138994,2025-11-09T10:19:03.327Z
2025-11-09T10:19:08.271040,chainlink,link,Chainlink,15.11,10536100930,18,-3.55249,15.84,15.06,583339531,2025-11-09T10:19:03.806Z
2025-11-09T10:19:08.271040,bitcoin-cash,bch,Bitcoin Cash,490.48,9790412393,19,-2.02411,500.61,487.01,171053574,2025-11-09T10:19:03.475Z
2025-11-09T10:19:08.271040,zcash,zec,Zcash,591.16,9684534255,20,8.36457,613.19,502.95,3354761500,2025-11-09T10:19:03.479Z
2025-11-09T10:19:08.271040,usds,usds,USDS,0.999638,9324550992,21,0.03201,1.001,0.99807,9340218,2025-11-09T10:19:03.400Z
2025-11-09T10:19:08.271040,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999972,8985800661,22,0.07907,1.001,0.997724,2762917415,2025-11-09T10:19:04.088Z
2025-11-09T10:19:08.271040,wrapped-eeth,weeth,Wrapped eETH,3657.31,8908470255,23,-1.42482,3721.81,3624.4,23049128,2025-11-09T10:19:03.355Z
2025-11-09T10:19:08.271040,stellar,xlm,Stellar,0.274316,8807325148,24,-4.2375,0.288837,0.274254,145115479,2025-11-09T10:19:04.219Z
2025-11-09T10:19:08.271040,ethena-usde,usde,Ethena USDe,0.998985,8497939064,25,0.02337,0.999721,0.99784,206842918,2025-11-09T10:19:03.521Z
2025-11-09T10:19:08.271040,leo-token,leo,LEO Token,9.16,8449626868,26,-0.41295,9.2,8.98,2171864,2025-11-09T10:19:03.334Z
2025-11-09T10:19:08.271040,monero,xmr,Monero,419.08,7700330059,27,14.57385,449.36,355.79,287536213,2025-11-09T10:19:03.616Z
2025-11-09T10:19:08.271040,litecoin,ltc,Litecoin,99.35,7603578783,28,-0.1833,108.21,98.42,1163906098,2025-11-09T10:19:03.646Z
2025-11-09T10:19:08.271040,sui,sui,Sui,2.06,7595839255,29,-3.2651,2.15,2.05,645933336,2025-11-09T10:19:03.998Z
2025-11-09T10:19:08.271040,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,101582,7480590045,30,-0.76988,102588,101441,254110160,2025-11-09T10:19:03.711Z
2025-11-09T10:19:08.271040,weth,weth,WETH,3392.32,7230446479,32,-1.39344,3451.86,3359.72,48837794,2025-11-09T10:19:03.911Z
2025-11-09T10:19:08.271040,avalanche-2,avax,Avalanche,16.92,7227868083,31,-4.55151,17.94,16.85,410305135,2025-11-09T10:19:03.731Z
2025-11-09T10:19:08.271040,hedera-hashgraph,hbar,Hedera,0.168689,7165509654,33,-3.72578,0.176642,0.168693,168536159,2025-11-09T10:19:06.270Z
2025-11-09T10:19:08.271040,shiba-inu,shib,Shiba Inu,9.74e-06,5737297485,34,-2.86854,1.013e-05,9.66e-06,145682501,2025-11-09T10:19:03.735Z
2025-11-09T10:19:08.271040,the-open-network,ton,Toncoin,2.04,5082079837,35,-1.48265,2.11,2.03,99171162,2025-11-09T10:19:04.055Z
2025-11-09T10:19:08.271040,polkadot,dot,Polkadot,3.05,4985342586,36,-5.47556,3.3,3.05,447231125,2025-11-09T10:19:04.017Z
2025-11-09T10:19:08.271040,ethena-staked-usde,susde,Ethena Staked USDe,1.2,4651092009,37,0.06479,1.2,1.2,77502046,2025-11-09T10:19:03.593Z
2025-11-09T10:19:08.271040,dai,dai,Dai,1.0,4545949411,38,0.01791,1.002,0.998059,81043475,2025-11-09T10:19:03.646Z
2025-11-09T10:19:08.271040,crypto-com-chain,cro,Cronos,0.123248,4449167742,39,-3.39463,0.128668,0.122542,22487743,2025-11-09T10:19:03.532Z
2025-11-09T10:19:08.271040,mantle,mnt,Mantle,1.29,4198871470,40,-0.87799,1.36,1.27,128967771,2025-11-09T10:19:03.595Z
2025-11-09T10:19:08.271040,memecore,m,MemeCore,2.42,4111715346,41,-1.79202,2.48,2.36,10298744,2025-11-09T10:19:03.870Z
2025-11-09T10:19:08.271040,susds,susds,sUSDS,1.075,3937013843,42,0.09919,1.081,1.064,64102057,2025-11-09T10:19:03.419Z
2025-11-09T10:19:08.271040,internet-computer,icp,Internet Computer,7.19,3877084743,43,-15.71601,9.43,7.19,1248551410,2025-11-09T10:19:03.617Z
2025-11-09T10:19:08.271040,uniswap,uni,Uniswap,5.87,3699432846,44,-1.85113,6.11,5.81,257030495,2025-11-09T10:19:04.351Z
2025-11-09T10:19:08.271040,usdt0,usdt0,USDT0,0.999791,3574591317,45,0.0823,1.001,0.99804,156732605,2025-11-09T10:19:04.325Z
2025-11-09T10:19:08.271040,near,near,NEAR Protocol,2.71,3471207507,46,-2.26912,3.15,2.69,1313652689,2025-11-09T10:19:03.689Z
2025-11-09T10:19:08.271040,bittensor,tao,Bittensor,356.7,3417214628,47,-6.41262,383.36,356.12,189311739,2025-11-09T10:19:03.937Z
2025-11-09T10:19:08.271040,world-liberty-financial,wlfi,World Liberty Financial,0.119948,3267617412,48,-3.46178,0.125826,0.119929,76422834,2025-11-09T10:19:03.636Z
2025-11-09T10:19:08.271040,aave,aave,Aave,198.42,3029229626,49,-3.44719,206.79,197.06,540466175,2025-11-09T10:19:03.926Z
2025-11-09T10:19:08.271040,usd1-wlfi,usd1,USD1,0.999672,2869567921,50,0.03288,1.0,0.998776,283899471,2025-11-09T10:19:03.943Z
2025-11-09T10:19:08.271040,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2823115576,51,0.0,1.0,1.0,0.0,2025-11-09T10:15:10.276Z
2025-11-09T10:19:08.271040,paypal-usd,pyusd,PayPal USD,1.0,2808043779,52,0.05456,1.0,0.999486,54440903,2025-11-09T10:19:03.601Z
2025-11-09T10:19:08.271040,bitget-token,bgb,Bitget Token,3.99,2795208522,53,-1.49343,4.06,3.82,67177446,2025-11-09T10:19:03.540Z
2025-11-09T10:19:08.271040,c1usd,c1usd,Currency One USD,1.0,2550255000,54,-1.05989,1.07,1.0,413428,2025-11-09T10:19:03.598Z
2025-11-09T10:19:08.271040,okb,okb,OKB,120.29,2527469814,55,-2.97003,125.08,119.72,40320480,2025-11-09T10:19:03.799Z
2025-11-09T10:19:08.271040,pepe,pepe,Pepe,5.9e-06,2481137301,56,-4.06938,6.19e-06,5.85e-06,286007785,2025-11-09T10:19:03.810Z
2025-11-09T10:19:08.271040,ethereum-classic,etc,Ethereum Classic,15.89,2451342191,57,-4.8829,16.82,15.82,130830365,2025-11-09T10:19:03.988Z
2025-11-09T10:19:08.271040,ethena,ena,Ethena,0.313583,2328621818,58,-1.39812,0.323169,0.311028,188626934,2025-11-09T10:19:04.026Z
2025-11-09T10:19:08.271040,jito-staked-sol,jitosol,Jito Staked SOL,196.08,2287193038,59,-1.65237,199.64,192.92,21844467,2025-11-09T10:19:04.002Z
2025-11-09T10:19:08.271040,aster-2,aster,Aster,1.074,2141131484,60,2.38975,1.077,1.014,369715127,2025-11-09T10:19:04.527Z
2025-11-09T10:19:08.271040,aptos,apt,Aptos,2.95,2125249220,61,-5.02898,3.16,2.95,307275557,2025-11-09T10:19:04.490Z
2025-11-09T10:19:08.271040,falcon-finance,usdf,Falcon USD,0.9994,2108300184,62,-0.0103,1.001,0.995104,12331062,2025-11-09T10:19:03.572Z
2025-11-09T10:19:08.271040,tether-gold,xaut,Tether Gold,3988.02,2082101326,63,-0.01744,3992.06,3979.36,17286801350,2025-11-09T10:19:04.343Z
2025-11-09T10:19:08.271040,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.02,2061610350,64,-0.98038,5.07,4.99,37465543,2025-11-09T10:19:03.686Z
2025-11-09T10:19:08.271040,binance-peg-weth,weth,Binance-Peg WETH,3395.11,2051218200,65,-1.22978,3451.76,3358.51,32568029,2025-11-09T10:19:03.837Z
2025-11-09T10:19:08.271040,ondo-finance,ondo,Ondo,0.635791,2008129901,66,-4.39514,0.673446,0.633526,56779044,2025-11-09T10:19:03.867Z
2025-11-09T10:19:08.271040,wrapped-solana,sol,Wrapped SOL,157.94,1985634946,67,-1.70397,160.97,155.49,536074435,2025-11-09T10:19:04.870Z
2025-11-09T10:19:08.271040,usdtb,usdtb,USDtb,0.999318,1832224713,68,0.05011,1.002,0.997273,555612,2025-11-09T10:19:03.543Z
2025-11-09T10:19:08.271040,pi-network,pi,Pi Network,0.22052,1831701997,69,-1.32465,0.227932,0.218884,21859330,2025-11-09T10:19:03.744Z
2025-11-09T10:19:08.271040,polygon-ecosystem-token,pol,POL (ex-MATIC),0.172258,1815357620,70,-5.06798,0.184709,0.172301,54828213,2025-11-09T10:19:03.874Z
2025-11-09T10:19:08.271040,filecoin,fil,Filecoin,2.57,1801698550,71,-23.42111,3.46,2.52,1517174871,2025-11-09T10:19:03.736Z
