timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-22T17:18:34.467000,uniswap,uni,Uniswap,6.15,3693050481,43,-5.89554,6.55,6.1,247575855,2025-10-22T17:18:02.191Z
2025-10-22T17:18:34.467000,memecore,m,MemeCore,2.17,3673347765,44,5.70458,2.27,2.05,19214792,2025-10-22T17:17:57.458Z
2025-10-22T17:18:34.467000,world-liberty-financial,wlfi,World Liberty Financial,0.126342,3448318746,45,-4.58289,0.133647,0.122623,162123282,2025-10-22T17:18:02.720Z
2025-10-22T17:18:34.467000,susds,susds,sUSDS,1.068,3436551341,46,0.09784,1.084,1.059,38404533,2025-10-22T17:18:00.991Z
2025-10-22T17:18:34.467000,aave,aave,Aave,221.24,3377369995,47,-4.14276,231.71,215.28,445263979,2025-10-22T17:18:02.977Z
2025-10-22T17:18:34.467000,okb,okb,OKB,159.9,3360071638,48,-4.19839,167.34,159.1,80462507,2025-10-22T17:17:58.595Z
2025-10-22T17:18:34.467000,bitget-token,bgb,Bitget Token,4.56,3187590386,49,-2.08379,4.67,4.54,70009894,2025-10-22T17:18:04.384Z
2025-10-22T17:18:34.467000,ethena,ena,Ethena,0.435231,3119957138,50,-3.29993,0.47402,0.425711,546561073,2025-10-22T17:17:54.888Z
2025-10-22T17:18:34.467000,pepe,pepe,Pepe,6.82e-06,2869825091,51,-5.34366,7.26e-06,6.74e-06,468339430,2025-10-22T17:17:59.235Z
2025-10-22T17:18:34.467000,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851669587,52,0.0,1.0,1.0,0.0,2025-10-22T17:15:05.606Z
2025-10-22T17:18:34.467000,paypal-usd,pyusd,PayPal USD,0.99972,2745759904,53,-0.03581,1.001,0.999183,184658851,2025-10-22T17:17:58.894Z
2025-10-22T17:18:34.467000,near,near,NEAR Protocol,2.2,2744762035,54,-4.72847,2.32,2.18,190013548,2025-10-22T17:17:58.169Z
2025-10-22T17:18:34.467000,usd1-wlfi,usd1,USD1,0.999435,2667774131,55,-0.0321,1.001,0.999076,295330122,2025-10-22T17:18:02.219Z
2025-10-22T17:18:34.467000,jito-staked-sol,jitosol,Jito Staked SOL,227.77,2632852292,56,-5.08832,241.55,226.22,34876199,2025-10-22T17:17:56.550Z
2025-10-22T17:18:34.467000,ethereum-classic,etc,Ethereum Classic,15.54,2394014875,57,-5.10447,16.39,15.36,73646337,2025-10-22T17:17:54.948Z
2025-10-22T17:18:34.467000,aptos,apt,Aptos,3.3,2371038725,58,-1.10562,3.37,3.19,397486407,2025-10-22T17:18:03.843Z
2025-10-22T17:18:34.467000,binance-peg-weth,weth,Binance-Peg WETH,3828.1,2320768480,59,-4.78473,4029.01,3796.9,104578576,2025-10-22T17:18:04.421Z
2025-10-22T17:18:34.467000,chainopera-ai,coai,ChainOpera AI,11.7,2305730891,60,45.49288,11.95,7.63,183817266,2025-10-22T17:18:05.025Z
2025-10-22T17:18:34.467000,ondo-finance,ondo,Ondo,0.716682,2264689796,61,-6.66314,0.767844,0.711969,129142614,2025-10-22T17:17:58.533Z
2025-10-22T17:18:34.467000,falcon-finance,usdf,Falcon USD,0.998662,2206748467,62,0.35953,1.001,0.991546,21125515,2025-10-22T17:17:54.977Z
2025-10-22T17:18:34.467000,tether-gold,xaut,Tether Gold,4064.82,2122138833,63,-1.19116,4160.18,4021.17,491801528,2025-10-22T17:18:01.479Z
2025-10-22T17:18:34.467000,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.36,2113130400,64,-2.65234,5.52,5.33,78091580,2025-10-22T17:17:56.564Z
2025-10-22T17:18:34.467000,polygon-ecosystem-token,pol,POL (ex-MATIC),0.192224,2025089852,65,-4.68604,0.201853,0.191367,83240170,2025-10-22T17:17:59.450Z
2025-10-22T17:18:34.467000,aster-2,aster,Aster,0.973988,1964292171,66,-14.73062,1.15,0.972328,783482289,2025-10-22T17:18:03.943Z
2025-10-22T17:18:34.467000,worldcoin-wld,wld,Worldcoin,0.868588,1927601395,67,-8.05525,0.944684,0.86748,182808100,2025-10-22T17:18:03.095Z
2025-10-22T17:18:34.467000,htx-dao,htx,HTX DAO,1.99e-06,1852931271,68,-1.20359,2.02e-06,1.98e-06,37960283,2025-10-22T17:17:56.014Z
2025-10-22T17:18:34.467000,gatechain-token,gt,Gate,15.68,1841767196,69,-1.19693,16.01,15.65,6520773,2025-10-22T17:17:55.356Z
2025-10-22T17:18:34.467000,usdtb,usdtb,USDtb,0.999633,1828622031,70,-0.0822,1.002,0.996855,2354828,2025-10-22T17:18:01.964Z
2025-10-22T17:18:34.467000,hash-2,hash,Provenance Blockchain,0.03460237,1738094879,72,-0.32264,0.04037551,0.03362169,6090.15,2025-10-22T17:17:55.794Z
2025-10-22T17:18:34.467000,kucoin-shares,kcs,KuCoin,13.3,1726825580,71,-2.94985,13.73,13.18,7572567,2025-10-22T17:17:56.773Z
2025-10-22T17:18:34.467000,rocket-pool-eth,reth,Rocket Pool ETH,4386.46,1711655458,73,-4.44749,4604.28,4344.66,1585795,2025-10-22T17:17:59.904Z
2025-10-22T17:18:34.467000,story-2,ip,Story,5.3,1708106586,74,-6.62691,5.68,5.26,47181135,2025-10-22T17:18:00.891Z
2025-10-22T17:18:34.467000,arbitrum,arb,Arbitrum,0.308024,1699641276,75,-6.05476,0.329854,0.304212,185966393,2025-10-22T17:18:03.901Z
2025-10-22T17:18:34.467000,pi-network,pi,Pi Network,0.202291,1677152763,76,-2.0884,0.206606,0.201471,19087098,2025-10-22T17:17:59.012Z
2025-10-22T17:18:34.467000,binance-staked-sol,bnsol,Binance Staked SOL,197.9,1623579300,77,-5.52241,210.32,195.99,17065803,2025-10-22T17:18:04.440Z
2025-10-22T17:18:34.467000,internet-computer,icp,Internet Computer,2.99,1614622063,78,-7.59523,3.24,2.99,64872655,2025-10-22T17:17:56.459Z
2025-10-22T17:18:34.467000,algorand,algo,Algorand,0.182034,1606520403,79,-4.81436,0.19166,0.179211,98414151,2025-10-22T17:18:03.368Z
2025-10-22T17:18:34.467000,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4048.94,1513928783,80,-4.43402,4248.56,4007.74,2635663,2025-10-22T17:17:56.588Z
2025-10-22T17:18:34.467000,cosmos,atom,Cosmos Hub,3.15,1495884241,81,-5.27627,3.33,3.14,91760311,2025-10-22T17:17:55.845Z
2025-10-22T17:18:34.467000,vechain,vet,VeChain,0.01709433,1470979206,82,-4.8252,0.0180159,0.01682418,32278244,2025-10-22T17:18:02.248Z
2025-10-22T17:18:34.467000,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4058.53,1456527773,83,-4.21157,4250.89,3995.71,188022,2025-10-22T17:18:00.815Z
2025-10-22T17:18:34.467000,wbnb,wbnb,Wrapped BNB,1074.67,1383427356,84,-0.90823,1095.59,1053.96,466712379,2025-10-22T17:18:03.144Z
2025-10-22T17:18:34.467000,sky,sky,Sky,0.059093,1380224371,85,-3.36929,0.061154,0.057438,16878389,2025-10-22T17:18:00.449Z
2025-10-22T17:18:34.467000,liquid-staked-ethereum,lseth,Liquid Staked ETH,4101.86,1366840162,86,-4.25458,4295.14,4062.72,271105,2025-10-22T17:17:57.050Z
2025-10-22T17:18:34.467000,kinetic-staked-hype,khype,Kinetiq Staked HYPE,36.25,1361575744,87,-3.66621,37.71,34.61,33847611,2025-10-22T17:17:56.712Z
2025-10-22T17:18:34.467000,kaspa,kas,Kaspa,0.050297,1346777637,88,-6.81363,0.054022,0.050098,47645924,2025-10-22T17:17:56.602Z
2025-10-22T17:18:34.467000,pax-gold,paxg,PAX Gold,4063.57,1340152947,89,-1.27991,4166.82,4031.62,732446517,2025-10-22T17:17:58.916Z
2025-10-22T17:18:34.467000,pump-fun,pump,Pump.fun,0.00372556,1319863792,90,-8.2967,0.00407942,0.00358919,239001881,2025-10-22T17:17:59.849Z
2025-10-22T17:18:34.467000,bfusd,bfusd,BFUSD,0.999401,1319200999,91,-0.04988,1.0,0.999227,10500863,2025-10-22T17:18:04.191Z
2025-10-22T17:18:34.467000,flare-networks,flr,Flare,0.01718502,1313565494,92,-4.28262,0.01820424,0.01701965,9470748,2025-10-22T17:17:55.113Z
2025-10-22T17:18:34.467000,pudgy-penguins,pengu,Pudgy Penguins,0.02082709,1310115819,93,-9.69754,0.02311753,0.02072565,254488935,2025-10-22T17:17:59.514Z
2025-10-22T17:18:34.467000,syrupusdc,syrupusdc,Syrup USDC,1.13,1296495823,94,0.0073,1.13,1.13,23093040,2025-10-22T17:18:01.137Z
2025-10-22T17:18:34.467000,lombard-staked-btc,lbtc,Lombard Staked BTC,108037,1295622437,95,-4.62246,113273,107193,22304733,2025-10-22T17:17:57.132Z
2025-10-22T17:18:34.467000,render-token,render,Render,2.45,1273054629,96,-7.14229,2.64,2.42,56661632,2025-10-22T17:17:59.821Z
2025-10-22T17:18:34.467000,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4067.76,1198991535,97,-4.5185,4269.43,4030.08,658173,2025-10-22T17:17:59.702Z
2025-10-22T17:18:34.467000,quant-network,qnt,Quant,81.33,1182769530,98,-2.87375,84.26,80.47,16015926,2025-10-22T17:17:59.667Z
2025-10-22T17:18:34.467000,sei-network,sei,Sei,0.187247,1170935247,99,-6.4391,0.201539,0.187361,117490002,2025-10-22T17:18:00.379Z
2025-10-22T17:18:34.467000,official-trump,trump,Official Trump,5.79,1158350145,100,-4.29204,6.06,5.77,308409745,2025-10-22T17:17:58.605Z
2025-10-22T18:31:22.207672,bitcoin,btc,Bitcoin,108022,2153748336126,1,-3.51942,112150,107393,91163395015,2025-10-22T18:31:21.630Z
2025-10-22T18:31:22.207672,ethereum,eth,Ethereum,3808.72,459710130647,2,-4.54879,4022.6,3798.7,41776357074,2025-10-22T18:31:19.163Z
2025-10-22T18:31:22.207672,tether,usdt,Tether,1.0,182484309500,3,-0.02205,1.001,1.0,142949988746,2025-10-22T18:31:14.862Z
2025-10-22T18:31:22.207672,binancecoin,bnb,BNB,1068.56,148722904393,4,-1.96984,1095.63,1054.23,2650279610,2025-10-22T18:31:21.371Z
2025-10-22T18:31:22.207672,ripple,xrp,XRP,2.38,142662603693,5,-4.25013,2.5,2.37,4031803199,2025-10-22T18:31:13.135Z
2025-10-22T18:31:22.207672,solana,sol,Solana,181.11,98932198917,6,-6.91655,194.57,180.82,7311085607,2025-10-22T18:31:13.361Z
2025-10-22T18:31:22.207672,usd-coin,usdc,USDC,0.999806,76557362981,7,-0.00028,0.999902,0.999684,11803144732,2025-10-22T18:31:17.355Z
2025-10-22T18:31:22.207672,staked-ether,steth,Lido Staked Ether,3805.79,32316432776,8,-4.55905,4020.46,3791.25,84020248,2025-10-22T18:31:13.302Z
2025-10-22T18:31:22.207672,tron,trx,TRON,0.319742,30272599588,9,-1.28854,0.324985,0.318266,1034699253,2025-10-22T18:31:14.602Z
2025-10-22T18:31:22.207672,dogecoin,doge,Dogecoin,0.190948,28918258653,10,-5.20261,0.20219,0.189113,2387477157,2025-10-22T18:31:19.658Z
2025-10-22T18:31:22.207672,cardano,ada,Cardano,0.628058,22959031042,11,-6.0433,0.671234,0.627866,1232993177,2025-10-22T18:31:18.500Z
2025-10-22T18:31:22.207672,wrapped-steth,wsteth,Wrapped stETH,4631.61,14958651455,12,-4.8193,4892.78,4604.92,44421500,2025-10-22T18:31:15.553Z
2025-10-22T18:31:22.207672,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107751,13667915743,13,-3.73361,112171,107288,508672108,2025-10-22T18:31:15.769Z
2025-10-22T18:31:22.207672,figure-heloc,figr_heloc,Figure Heloc,1.024,13504159226,14,3.25995,1.028,0.991237,53019352,2025-10-22T18:31:19.771Z
2025-10-22T18:31:22.207672,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4111.15,13424799284,15,-4.71647,4337.95,4087.66,25430194,2025-10-22T18:31:15.839Z
2025-10-22T18:31:22.207672,chainlink,link,Chainlink,17.23,12003774693,16,-5.37092,18.27,17.19,957178590,2025-10-22T18:31:18.754Z
2025-10-22T18:31:22.207672,ethena-usde,usde,Ethena USDe,0.999299,11060635060,17,-0.02965,1.001,0.998453,426738915,2025-10-22T18:31:19.724Z
2025-10-22T18:31:22.207672,wrapped-eeth,weeth,Wrapped eETH,4108.75,10225111676,18,-4.77127,4338.86,4088.93,8654024,2025-10-22T18:31:15.489Z
2025-10-22T18:31:22.207672,stellar,xlm,Stellar,0.309374,9902146031,19,-5.66461,0.328596,0.308413,209182559,2025-10-22T18:31:13.640Z
2025-10-22T18:31:22.207672,hyperliquid,hype,Hyperliquid,35.77,9683428688,20,-3.36501,37.12,34.54,574870764,2025-10-22T18:31:20.905Z
2025-10-22T18:31:22.207672,bitcoin-cash,bch,Bitcoin Cash,472.77,9428119666,21,-5.09253,500.91,469.8,281679950,2025-10-22T18:31:17.694Z
2025-10-22T18:31:22.207672,usds,usds,USDS,0.999908,9094240725,22,-0.02573,1.003,0.998023,39544554,2025-10-22T18:31:14.700Z
2025-10-22T18:31:22.207672,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999862,8986672324,23,-0.04134,1.003,0.997666,2602134830,2025-10-22T18:31:18.205Z
2025-10-22T18:31:22.207672,sui,sui,Sui,2.42,8782655129,24,-7.2659,2.62,2.4,1185582299,2025-10-22T18:31:18.418Z
2025-10-22T18:31:22.207672,weth,weth,WETH,3808.8,8306156611,25,-4.51973,4021.89,3781.0,62206502,2025-10-22T18:31:16.009Z
2025-10-22T18:31:22.207672,leo-token,leo,LEO Token,8.98,8280028528,26,0.09325,8.99,8.95,563918,2025-10-22T18:31:21.739Z
2025-10-22T18:31:22.207672,avalanche-2,avax,Avalanche,19.28,8218406980,27,-5.62969,20.52,19.23,533651898,2025-10-22T18:31:17.214Z
2025-10-22T18:31:22.207672,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,107897,7499505188,28,-3.65398,112137,107405,693838525,2025-10-22T18:31:18.647Z
2025-10-22T18:31:22.207672,litecoin,ltc,Litecoin,94.17,7197826222,29,-2.3411,96.75,91.7,706997040,2025-10-22T18:31:09.831Z
2025-10-22T18:31:22.207672,hedera-hashgraph,hbar,Hedera,0.167394,7098683053,30,-5.91912,0.178113,0.167041,207718611,2025-10-22T18:31:20.689Z
2025-10-22T18:31:22.207672,usdt0,usdt0,USDT0,1.001,7085578196,31,-0.02602,1.002,0.999087,460098931,2025-10-22T18:31:15.354Z
2025-10-22T18:31:22.207672,whitebit,wbt,WhiteBIT Coin,41.14,5929143347,32,-2.38401,42.22,40.82,132261202,2025-10-22T18:31:15.428Z
2025-10-22T18:31:22.207672,shiba-inu,shib,Shiba Inu,9.87e-06,5804614007,33,-4.81483,1.039e-05,9.84e-06,186107889,2025-10-22T18:31:14.518Z
2025-10-22T18:31:22.207672,monero,xmr,Monero,307.89,5679584987,34,-2.01788,314.34,303.94,188489493,2025-10-22T18:31:10.320Z
2025-10-22T18:31:22.207672,the-open-network,ton,Toncoin,2.13,5361757854,35,-4.964,2.24,2.12,160863773,2025-10-22T18:31:14.596Z
2025-10-22T18:31:22.207672,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5327600494,36,-0.06168,1.2,1.2,45057036,2025-10-22T18:31:19.636Z
2025-10-22T18:31:22.207672,mantle,mnt,Mantle,1.62,5279143137,37,-7.58764,1.76,1.58,220408219,2025-10-22T18:31:09.699Z
2025-10-22T18:31:22.207672,crypto-com-chain,cro,Cronos,0.141731,5104967047,38,-5.08225,0.150075,0.141106,29457835,2025-10-22T18:31:19.020Z
2025-10-22T18:31:22.207672,dai,dai,Dai,0.998113,4680547315,39,-0.12073,1.003,0.99666,124781026,2025-10-22T18:31:19.475Z
2025-10-22T18:31:22.207672,polkadot,dot,Polkadot,2.95,4489933211,40,-5.99171,3.14,2.94,227256188,2025-10-22T18:31:17.223Z
2025-10-22T18:31:22.207672,zcash,zec,Zcash,246.1,4022267538,41,-12.39415,284.08,242.42,770604684,2025-10-22T18:31:15.815Z
2025-10-22T18:31:22.207672,bittensor,tao,Bittensor,388.49,3727714710,42,-4.49689,407.57,378.36,303519933,2025-10-22T18:31:17.746Z
2025-10-22T18:31:22.207672,memecore,m,MemeCore,2.17,3669028895,43,3.73826,2.27,2.08,18072946,2025-10-22T18:31:09.972Z
2025-10-22T18:31:22.207672,uniswap,uni,Uniswap,6.1,3659612049,44,-6.63337,6.55,6.07,243575274,2025-10-22T18:31:14.874Z
2025-10-22T18:31:22.207672,susds,susds,sUSDS,1.075,3454632579,45,0.29176,1.084,1.059,34211741,2025-10-22T18:31:13.738Z
2025-10-22T18:31:22.207672,world-liberty-financial,wlfi,World Liberty Financial,0.125605,3422526481,46,-5.69473,0.13319,0.122623,158186266,2025-10-22T18:31:15.574Z
2025-10-22T18:31:22.207672,aave,aave,Aave,218.86,3339036012,47,-5.19829,231.0,215.28,431543729,2025-10-22T18:31:16.540Z
2025-10-22T18:31:22.207672,okb,okb,OKB,158.74,3333495120,48,-4.35333,166.46,158.26,79788668,2025-10-22T18:31:17.534Z
2025-10-22T18:31:22.207672,bitget-token,bgb,Bitget Token,4.56,3186978443,49,-2.22672,4.67,4.54,69711573,2025-10-22T18:31:17.590Z
2025-10-22T18:31:22.207672,ethena,ena,Ethena,0.431464,3087637133,50,-4.70409,0.47402,0.425711,530634303,2025-10-22T18:31:19.736Z
2025-10-22T18:31:22.207672,pepe,pepe,Pepe,6.79e-06,2852109935,51,-5.85668,7.26e-06,6.74e-06,454463784,2025-10-22T18:31:11.623Z
2025-10-22T18:31:22.207672,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851669587,52,0.0,1.0,1.0,0.0,2025-10-22T18:30:04.683Z
2025-10-22T18:31:22.207672,paypal-usd,pyusd,PayPal USD,0.999849,2746243674,53,-0.04163,1.001,0.999183,173953991,2025-10-22T18:31:11.374Z
2025-10-22T18:31:22.207672,near,near,NEAR Protocol,2.18,2721363329,54,-5.64132,2.31,2.17,193253816,2025-10-22T18:31:17.604Z
2025-10-22T18:31:22.207672,usd1-wlfi,usd1,USD1,0.999459,2667103164,55,-0.13186,1.001,0.999076,270143766,2025-10-22T18:31:14.964Z
2025-10-22T18:31:22.207672,jito-staked-sol,jitosol,Jito Staked SOL,224.09,2586242841,56,-6.82442,240.71,224.05,33027320,2025-10-22T18:31:21.328Z
2025-10-22T18:31:22.207672,ethereum-classic,etc,Ethereum Classic,15.48,2383290580,57,-5.1115,16.34,15.36,71408784,2025-10-22T18:31:19.769Z
2025-10-22T18:31:22.207672,chainopera-ai,coai,ChainOpera AI,12.11,2376282627,58,53.00546,12.22,7.63,186896824,2025-10-22T18:31:18.249Z
2025-10-22T18:31:22.207672,aptos,apt,Aptos,3.24,2323198444,59,-2.84745,3.37,3.19,389782679,2025-10-22T18:31:17.000Z
2025-10-22T18:31:22.207672,binance-peg-weth,weth,Binance-Peg WETH,3806.53,2308413902,60,-4.74741,4022.27,3796.72,101048587,2025-10-22T18:31:17.714Z
2025-10-22T18:31:22.207672,ondo-finance,ondo,Ondo,0.709241,2240454999,61,-7.1487,0.764004,0.707373,125607592,2025-10-22T18:31:11.122Z
2025-10-22T18:31:22.207672,falcon-finance,usdf,Falcon USD,0.998566,2208635883,62,0.51514,1.001,0.991546,21273880,2025-10-22T18:31:19.701Z
2025-10-22T18:31:22.207672,tether-gold,xaut,Tether Gold,4069.92,2125574519,63,-1.29617,4160.18,4021.17,478892613,2025-10-22T18:31:14.038Z
2025-10-22T18:31:22.207672,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.32,2102723909,64,-3.48072,5.51,5.32,74019558,2025-10-22T18:31:08.954Z
2025-10-22T18:31:22.207672,polygon-ecosystem-token,pol,POL (ex-MATIC),0.190948,2008776860,65,-5.03827,0.201224,0.1905,82131670,2025-10-22T18:31:11.901Z
2025-10-22T18:31:22.207672,aster-2,aster,Aster,0.971293,1959176666,66,-14.75733,1.14,0.964209,794841266,2025-10-22T18:31:17.183Z
2025-10-22T18:31:22.207672,worldcoin-wld,wld,Worldcoin,0.858766,1905703416,67,-8.40963,0.937616,0.856631,161676528,2025-10-22T18:31:15.656Z
2025-10-22T18:31:22.207672,htx-dao,htx,HTX DAO,1.99e-06,1846971711,68,-1.18246,2.01e-06,1.98e-06,33961605,2025-10-22T18:31:20.781Z
2025-10-22T18:31:22.207672,gatechain-token,gt,Gate,15.72,1845046954,69,-0.94306,16.01,15.65,6172206,2025-10-22T18:31:20.082Z
2025-10-22T18:31:22.207672,usdtb,usdtb,USDtb,0.99992,1829680018,70,-0.03473,1.002,0.996855,2311330,2025-10-22T18:31:14.602Z
2025-10-22T18:31:22.207672,kucoin-shares,kcs,KuCoin,13.24,1720609897,71,-3.27821,13.71,13.18,7509407,2025-10-22T18:31:09.324Z
2025-10-22T18:31:22.207672,rocket-pool-eth,reth,Rocket Pool ETH,4359.4,1703269483,72,-4.65372,4600.84,4344.66,1585749,2025-10-22T18:31:12.713Z
2025-10-22T18:31:22.207672,story-2,ip,Story,5.26,1693854217,73,-6.80361,5.65,5.26,45860707,2025-10-22T18:31:13.522Z
2025-10-22T18:31:22.207672,arbitrum,arb,Arbitrum,0.305087,1680963543,74,-6.89865,0.328337,0.304176,179364326,2025-10-22T18:31:16.962Z
2025-10-22T18:31:22.207672,pi-network,pi,Pi Network,0.201415,1668657171,75,-2.05556,0.206143,0.200916,18806586,2025-10-22T18:31:11.496Z
2025-10-22T18:31:22.207672,hash-2,hash,Provenance Blockchain,0.0325717,1636004822,76,-13.63757,0.04037551,0.03255976,5770.37,2025-10-22T18:31:20.546Z
2025-10-22T18:31:22.207672,internet-computer,icp,Internet Computer,2.98,1604839973,77,-7.41876,3.22,2.96,61882516,2025-10-22T18:31:21.262Z
2025-10-22T18:31:22.207672,binance-staked-sol,bnsol,Binance Staked SOL,195.09,1598417331,78,-7.04082,209.87,194.68,16804914,2025-10-22T18:31:17.476Z
2025-10-22T18:31:22.207672,algorand,algo,Algorand,0.180072,1586548856,79,-5.20923,0.190219,0.179211,97408373,2025-10-22T18:31:16.588Z
2025-10-22T18:31:22.207672,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4021.67,1513918029,80,-4.75074,4247.07,4007.74,2401478,2025-10-22T18:31:09.016Z
2025-10-22T18:31:22.207672,cosmos,atom,Cosmos Hub,3.13,1486774533,81,-5.35419,3.31,3.13,87050155,2025-10-22T18:31:18.779Z
2025-10-22T18:31:22.207672,vechain,vet,VeChain,0.01701147,1463085487,82,-4.8307,0.01792012,0.01682418,31364664,2025-10-22T18:31:15.006Z
2025-10-22T18:31:22.207672,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4058.53,1456529505,83,-3.60939,4245.4,3995.71,188022,2025-10-22T18:31:13.346Z
2025-10-22T18:31:22.207672,wbnb,wbnb,Wrapped BNB,1068.31,1373629609,84,-1.95112,1095.59,1053.96,876323771,2025-10-22T18:31:15.816Z
2025-10-22T18:31:22.207672,sky,sky,Sky,0.05849,1366032564,85,-3.47929,0.060599,0.057438,17409369,2025-10-22T18:31:13.031Z
2025-10-22T18:31:22.207672,liquid-staked-ethereum,lseth,Liquid Staked ETH,4079.18,1357095478,86,-4.27304,4290.86,4058.49,259514,2025-10-22T18:31:09.330Z
2025-10-22T18:31:22.207672,kinetic-staked-hype,khype,Kinetiq Staked HYPE,35.88,1350429993,87,-3.24779,37.3,34.61,42025161,2025-10-22T18:31:09.208Z
2025-10-22T18:31:22.207672,pax-gold,paxg,PAX Gold,4078.03,1346473129,88,-1.0417,4166.82,4031.62,721174747,2025-10-22T18:31:11.366Z
2025-10-22T18:31:22.207672,kaspa,kas,Kaspa,0.04979482,1333691761,89,-7.2748,0.053953,0.04962226,46910761,2025-10-22T18:31:16.523Z
2025-10-22T18:31:22.207672,flare-networks,flr,Flare,0.01735375,1321504464,90,-4.6719,0.01820424,0.01701965,9229345,2025-10-22T18:31:20.079Z
2025-10-22T18:31:22.207672,bfusd,bfusd,BFUSD,0.999133,1318955903,91,-0.06976,1.0,0.998308,13559143,2025-10-22T18:31:17.336Z
2025-10-22T18:31:22.207672,pudgy-penguins,pengu,Pudgy Penguins,0.02070695,1299147097,92,-9.6988,0.02300052,0.02057116,248775459,2025-10-22T18:31:12.059Z
2025-10-22T18:31:22.207672,syrupusdc,syrupusdc,Syrup USDC,1.13,1296221415,93,0.02713,1.13,1.13,22907924,2025-10-22T18:31:13.836Z
2025-10-22T18:31:22.207672,lombard-staked-btc,lbtc,Lombard Staked BTC,107713,1293818298,94,-3.93924,112279,107193,21930472,2025-10-22T18:31:09.431Z
2025-10-22T18:31:22.207672,pump-fun,pump,Pump.fun,0.0036031,1276254671,95,-10.60495,0.00405912,0.00358919,250607153,2025-10-22T18:31:12.057Z
2025-10-22T18:31:22.207672,render-token,render,Render,2.42,1255733238,96,-7.65854,2.63,2.42,55497867,2025-10-22T18:31:12.456Z
2025-10-22T18:31:22.207672,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4039.19,1190900699,97,-4.83579,4269.07,4030.08,735561,2025-10-22T18:31:12.320Z
2025-10-22T18:31:22.207672,quant-network,qnt,Quant,80.33,1167657623,98,-4.13385,84.26,80.25,15102845,2025-10-22T18:31:12.321Z
2025-10-22T18:31:22.207672,sei-network,sei,Sei,0.185987,1161394661,99,-7.26968,0.201041,0.185242,118320015,2025-10-22T18:31:12.814Z
2025-10-22T18:31:22.207672,official-trump,trump,Official Trump,5.75,1149617852,100,-4.90697,6.06,5.73,302612055,2025-10-22T18:31:11.057Z
2025-10-22T19:15:32.346211,bitcoin,btc,Bitcoin,108164,2158049268224,1,-3.54539,112140,107393,90605437228,2025-10-22T19:15:22.474Z
2025-10-22T19:15:32.346211,ethereum,eth,Ethereum,3821.07,461598513376,2,-5.00999,4022.6,3795.42,41918841935,2025-10-22T19:15:22.074Z
2025-10-22T19:15:32.346211,tether,usdt,Tether,1.0,182491145023,3,-0.01671,1.001,1.0,142651436963,2025-10-22T19:15:28.277Z
2025-10-22T19:15:32.346211,binancecoin,bnb,BNB,1071.31,149291350874,4,-2.07217,1095.63,1054.23,2655930045,2025-10-22T19:15:21.993Z
2025-10-22T19:15:32.346211,ripple,xrp,XRP,2.39,143296027942,5,-4.21417,2.5,2.37,4130076348,2025-10-22T19:15:27.286Z
