timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-11-24T18:32:04.005163,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999702,8980962321,21,0.00923,1.001,0.99806,1425957208,2025-11-24T18:31:49.464Z
2025-11-24T18:32:04.005163,leo-token,leo,LEO Token,9.47,8734163632,22,-0.39174,9.51,9.4,558641,2025-11-24T18:31:59.079Z
2025-11-24T18:32:04.005163,hyperliquid,hype,Hyperliquid,32.12,8690811463,23,4.40893,33.6,30.59,480771854,2025-11-24T18:31:59.632Z
2025-11-24T18:32:04.005163,stellar,xlm,Stellar,0.252208,8127185068,24,2.61595,0.253038,0.24188,258906044,2025-11-24T18:31:59.536Z
2025-11-24T18:32:04.005163,weth,weth,WETH,2940.48,7787712094,25,4.8909,2951.26,2765.12,151371468,2025-11-24T18:31:49.565Z
2025-11-24T18:32:04.005163,wrapped-eeth,weeth,Wrapped eETH,3178.5,7563671526,26,4.90561,3190.77,2988.58,79032222,2025-11-24T18:31:59.195Z
2025-11-24T18:32:04.005163,ethena-usde,usde,Ethena USDe,0.998723,7355934661,27,-0.02329,1.001,0.997677,125031380,2025-11-24T18:31:59.386Z
2025-11-24T18:32:04.005163,monero,xmr,Monero,386.32,7131775095,28,-1.25099,394.41,380.02,152062131,2025-11-24T18:31:59.265Z
2025-11-24T18:32:04.005163,litecoin,ltc,Litecoin,86.33,6632250003,29,3.32792,86.65,82.37,550987077,2025-11-24T18:31:49.607Z
2025-11-24T18:32:04.005163,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,88348,6527258401,30,1.50184,88520,85720,525555975,2025-11-24T18:31:59.585Z
2025-11-24T18:32:04.005163,hedera-hashgraph,hbar,Hedera,0.147996,6306464604,31,0.57688,0.154946,0.141101,470915691,2025-11-24T18:31:59.414Z
2025-11-24T18:32:04.005163,avalanche-2,avax,Avalanche,13.87,5952564652,32,3.95718,13.89,13.18,442151393,2025-11-24T18:31:59.513Z
2025-11-24T18:32:04.005163,sui,sui,Sui,1.52,5617741097,33,10.96624,1.53,1.34,904724374,2025-11-24T18:31:59.658Z
2025-11-24T18:32:04.005163,shiba-inu,shib,Shiba Inu,8.3e-06,4899443615,34,4.69675,8.33e-06,7.81e-06,146141989,2025-11-24T18:31:59.569Z
2025-11-24T18:32:04.005163,dai,dai,Dai,0.999836,4416138912,35,0.03599,1.001,0.998792,101215500,2025-11-24T18:31:59.988Z
2025-11-24T18:32:04.005163,ethena-staked-usde,susde,Ethena Staked USDe,1.21,4292792537,36,0.00542,1.21,1.2,34014930,2025-11-24T18:31:59.216Z
2025-11-24T18:32:04.005163,crypto-com-chain,cro,Cronos,0.110656,4129901669,37,3.38833,0.110941,0.104978,32083429,2025-11-24T18:31:59.199Z
2025-11-24T18:32:04.005163,world-liberty-financial,wlfi,World Liberty Financial,0.15104,4110700311,38,0.91369,0.166701,0.145437,265573368,2025-11-24T18:31:59.439Z
2025-11-24T18:32:04.005163,uniswap,uni,Uniswap,6.32,3985885041,39,3.09617,6.4,6.08,496648147,2025-11-24T18:31:59.653Z
2025-11-24T18:32:04.005163,the-open-network,ton,Toncoin,1.57,3922759590,40,6.15515,1.58,1.46,155105793,2025-11-24T18:31:49.589Z
2025-11-24T18:32:04.005163,usdt0,usdt0,USDT0,0.999601,3895994654,41,0.01395,1.001,0.998411,228958367,2025-11-24T18:31:49.675Z
2025-11-24T18:32:04.005163,polkadot,dot,Polkadot,2.35,3870323902,42,2.43912,2.36,2.25,226124408,2025-11-24T18:31:59.592Z
2025-11-24T18:32:04.005163,susds,susds,sUSDS,1.077,3846538878,43,0.18035,1.089,1.068,1683379,2025-11-24T18:31:59.228Z
2025-11-24T18:32:04.005163,paypal-usd,pyusd,PayPal USD,1.0,3638829755,44,0.0484,1.001,0.999356,91394344,2025-11-24T18:31:59.297Z
2025-11-24T18:32:04.005163,mantle,mnt,Mantle,1.027,3350188339,45,1.22288,1.035,0.982991,97737432,2025-11-24T18:31:59.289Z
2025-11-24T18:32:04.005163,memecore,m,MemeCore,1.94,3340461941,46,-1.15894,2.06,1.91,21268380,2025-11-24T18:31:59.634Z
2025-11-24T18:32:04.005163,canton-network,cc,Canton,0.08589,3080065692,47,11.02768,0.087459,0.076935,352974649,2025-11-24T18:31:59.197Z
2025-11-24T18:32:04.005163,bittensor,tao,Bittensor,292.71,2822972855,48,-2.89502,304.73,278.66,214782416,2025-11-24T18:31:59.236Z
2025-11-24T18:32:04.005163,usd1-wlfi,usd1,USD1,0.998954,2697032092,49,0.01911,0.999486,0.998442,280302540,2025-11-24T18:31:59.804Z
2025-11-24T18:32:04.005163,aave,aave,Aave,175.72,2670070312,50,5.72366,176.24,166.03,365057832,2025-11-24T18:31:59.727Z
2025-11-24T18:32:04.005163,near,near,NEAR Protocol,1.97,2534952880,51,7.41648,1.98,1.8,346471185,2025-11-24T18:31:59.755Z
2025-11-24T18:32:04.005163,bitget-token,bgb,Bitget Token,3.53,2474958259,52,-0.02395,3.57,3.48,53774187,2025-11-24T18:31:59.601Z
2025-11-24T18:32:04.005163,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2328283988,53,0.0,1.0,1.0,0.0,2025-11-24T18:30:07.493Z
2025-11-24T18:32:04.005163,aster-2,aster,Aster,1.14,2302542811,54,2.39172,1.15,1.092,427051384,2025-11-24T18:31:49.753Z
2025-11-24T18:32:04.005163,okb,okb,OKB,106.82,2243489813,55,2.44488,106.92,102.97,38300329,2025-11-24T18:31:59.273Z
2025-11-24T18:32:04.005163,internet-computer,icp,Internet Computer,4.14,2241604719,56,1.32644,4.22,3.88,178694675,2025-11-24T18:31:49.960Z
2025-11-24T18:32:04.005163,ethereum-classic,etc,Ethereum Classic,14.27,2205803852,57,4.58168,14.29,13.47,80925849,2025-11-24T18:31:59.902Z
2025-11-24T18:32:04.005163,falcon-finance,usdf,Falcon USD,0.999271,2187985100,58,0.0795,1.002,0.995388,2473806,2025-11-24T18:31:59.465Z
2025-11-24T18:32:04.005163,tether-gold,xaut,Tether Gold,4083.55,2130759789,59,0.8063,4090.6,4018.99,393983091,2025-11-24T18:31:59.835Z
2025-11-24T18:32:04.005163,pi-network,pi,Pi Network,0.238015,1980613940,60,-1.2523,0.243017,0.233358,26033578,2025-11-24T18:31:49.400Z
2025-11-24T18:32:04.005163,rain,rain,Rain,0.00820319,1955096567,61,128.78561,0.00823862,0.00355237,45393588,2025-11-24T18:31:08.785Z
2025-11-24T18:32:04.005163,jito-staked-sol,jitosol,Jito Staked SOL,170.38,1925462022,62,3.59932,170.81,159.93,20244253,2025-11-24T18:31:59.349Z
2025-11-24T18:32:04.005163,pepe,pepe,Pepe,4.5e-06,1896426613,63,7.88323,4.51e-06,4.12e-06,366925005,2025-11-24T18:31:59.594Z
2025-11-24T18:32:04.005163,ethena,ena,Ethena,0.253246,1891525197,64,5.90457,0.255308,0.234664,203003500,2025-11-24T18:31:59.819Z
2025-11-24T18:32:04.005163,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.66,1868251680,65,2.25118,4.66,4.5,65779832,2025-11-24T18:31:59.826Z
2025-11-24T18:32:04.005163,binance-peg-weth,weth,Binance-Peg WETH,2938.45,1782898694,66,4.82568,2946.45,2767.26,80280662,2025-11-24T18:31:49.631Z
2025-11-24T18:32:04.005163,wrapped-solana,sol,Wrapped SOL,136.95,1760718504,67,3.62157,137.63,128.74,850737423,2025-11-24T18:31:50.097Z
2025-11-24T18:32:04.005163,aptos,apt,Aptos,2.35,1726993490,68,0.93256,2.38,2.24,273613265,2025-11-24T18:31:49.832Z
2025-11-24T18:32:04.005163,pump-fun,pump,Pump.fun,0.00279657,1649980634,69,11.35897,0.00280002,0.00251131,186489974,2025-11-24T18:31:59.653Z
2025-11-24T18:32:04.005163,htx-dao,htx,HTX DAO,1.72e-06,1599602333,70,0.62745,1.72e-06,1.7e-06,11239966,2025-11-24T18:31:49.519Z
2025-11-24T18:32:04.005163,ondo-finance,ondo,Ondo,0.498133,1578934781,71,4.54197,0.499675,0.468952,74329665,2025-11-24T18:31:49.645Z
2025-11-24T18:32:04.005163,kucoin-shares,kcs,KuCoin,11.66,1513338243,72,2.63404,11.67,11.33,6839032,2025-11-24T18:31:59.561Z
2025-11-24T18:32:04.005163,worldcoin-wld,wld,Worldcoin,0.638057,1504481476,73,3.93286,0.641172,0.598062,137142377,2025-11-24T18:31:59.600Z
2025-11-24T18:32:04.005163,polygon-ecosystem-token,pol,POL (ex-MATIC),0.138208,1459726194,74,1.93088,0.138508,0.131718,98459554,2025-11-24T18:31:49.898Z
2025-11-24T18:32:04.005163,pax-gold,paxg,PAX Gold,4092.04,1364396195,75,1.128,4097.12,4035.2,194821269,2025-11-24T18:31:49.797Z
2025-11-24T18:32:04.005163,usdtb,usdtb,USDtb,0.99952,1334652900,76,-0.01393,1.002,0.995032,372185,2025-11-24T18:31:50.077Z
2025-11-24T18:32:04.005163,bfusd,bfusd,BFUSD,0.999519,1319236274,77,0.00809,0.99974,0.999239,20496812,2025-11-24T18:31:59.299Z
2025-11-24T18:32:04.005163,syrupusdc,syrupusdc,syrupUSDC,1.14,1301635450,78,0.04106,1.14,1.14,35804214,2025-11-24T18:31:59.445Z
2025-11-24T18:32:04.005163,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999208,1288769475,79,-0.06412,1.001,0.998007,228974512,2025-11-24T18:31:59.657Z
2025-11-24T18:32:04.005163,algorand,algo,Algorand,0.146058,1285972357,80,3.06548,0.146379,0.139343,59933774,2025-11-24T18:31:59.895Z
2025-11-24T18:32:04.005163,official-trump,trump,Official Trump,6.39,1276804730,81,1.57145,6.41,6.2,331548182,2025-11-24T18:31:59.711Z
2025-11-24T18:32:04.005163,rocket-pool-eth,reth,Rocket Pool ETH,3373.96,1265508157,82,4.8903,3382.1,3173.58,4719738,2025-11-24T18:31:59.896Z
2025-11-24T18:32:04.005163,hash-2,hash,Provenance Blockchain,0.02408746,1239891785,83,-8.41818,0.02652724,0.0227785,4978.88,2025-11-24T18:31:59.491Z
2025-11-24T18:32:04.005163,arbitrum,arb,Arbitrum,0.216301,1215927978,84,7.30634,0.216509,0.199924,177553088,2025-11-24T18:31:50.022Z
2025-11-24T18:32:04.005163,cosmos,atom,Cosmos Hub,2.5,1205068295,85,-0.54912,2.54,2.4,67064138,2025-11-24T18:31:50.245Z
2025-11-24T18:32:04.005163,filecoin,fil,Filecoin,1.67,1204714852,86,2.489,1.68,1.59,176465265,2025-11-24T18:31:59.833Z
2025-11-24T18:32:04.005163,global-dollar,usdg,Global Dollar,0.99961,1188182274,87,-0.00572,0.999854,0.999417,33844432,2025-11-24T18:31:49.732Z
2025-11-24T18:32:04.005163,binance-staked-sol,bnsol,Binance Staked SOL,148.23,1188096656,88,3.44879,149.05,139.42,3495572,2025-11-24T18:31:49.596Z
2025-11-24T18:32:04.005163,wbnb,wbnb,Wrapped BNB,865.81,1187894200,89,2.21276,866.47,830.31,531158761,2025-11-24T18:31:50.277Z
2025-11-24T18:32:04.005163,gatechain-token,gt,Gate,10.07,1184073267,90,1.42128,10.1,9.83,4809327,2025-11-24T18:31:59.516Z
2025-11-24T18:32:04.005163,hashnote-usyc,usyc,Circle USYC,1.11,1179171954,91,0.00025,1.11,1.11,283.41,2025-11-24T18:31:59.500Z
2025-11-24T18:32:04.005163,vechain,vet,VeChain,0.01368201,1178489004,92,5.11989,0.01373156,0.01279556,31588308,2025-11-24T18:31:59.702Z
2025-11-24T18:32:04.005163,quant-network,qnt,Quant,79.81,1161927889,93,2.53219,79.93,76.52,18892458,2025-11-24T18:31:59.630Z
2025-11-24T18:32:04.005163,kaspa,kas,Kaspa,0.04352039,1158806635,94,8.37969,0.04347898,0.03968986,42168586,2025-11-24T18:31:49.958Z
2025-11-24T18:32:04.005163,ripple-usd,rlusd,Ripple USD,0.999849,1155973769,95,0.03634,1.001,0.999303,112136105,2025-11-24T18:31:59.469Z
2025-11-24T18:32:04.005163,flare-networks,flr,Flare,0.01349493,1065513794,96,1.93056,0.01357511,0.01293605,5227805,2025-11-24T18:31:59.901Z
2025-11-24T18:32:04.005163,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3105.88,1046596062,97,4.81036,3117.99,2933.13,97513,2025-11-24T18:31:59.430Z
2025-11-24T18:32:04.005163,ignition-fbtc,fbtc,Function FBTC,88641,1042057974,98,2.1575,89078,84036,297602,2025-11-24T18:31:59.892Z
2025-11-24T18:32:04.005163,lombard-staked-btc,lbtc,Lombard Staked BTC,88461,1021003261,99,1.7183,89342,85480,5755250,2025-11-24T18:31:59.510Z
2025-11-24T18:32:04.005163,xdce-crowd-sale,xdc,XDC Network,0.054285,1005414592,100,3.9306,0.054285,0.051515,33597458,2025-11-24T18:31:59.606Z
2025-11-24T19:14:51.682176,bitcoin,btc,Bitcoin,88580,1771328856246,1,1.49322,88792,85546,78036728299,2025-11-24T19:14:43.725Z
2025-11-24T19:14:51.682176,ethereum,eth,Ethereum,2968.02,358651079070,2,5.55356,2972.91,2770.21,31592696680,2025-11-24T19:14:43.667Z
2025-11-24T19:14:51.682176,tether,usdt,Tether,0.999743,184343968535,3,0.00419,0.999887,0.999522,101580964571,2025-11-24T19:14:45.578Z
2025-11-24T19:14:51.682176,ripple,xrp,XRP,2.22,133640700840,4,7.82108,2.22,2.03,5670711189,2025-11-24T19:14:45.490Z
2025-11-24T19:14:51.682176,binancecoin,bnb,BNB,867.12,119622741409,5,2.25093,868.63,833.32,1982436862,2025-11-24T19:14:43.520Z
2025-11-24T19:14:51.682176,solana,sol,Solana,137.41,76848374094,6,3.87687,137.52,128.65,5829595940,2025-11-24T19:14:45.350Z
2025-11-24T19:14:51.682176,usd-coin,usdc,USDC,0.999606,74353035449,7,-0.00907,0.999907,0.999599,8335852374,2025-11-24T19:14:45.741Z
2025-11-24T19:14:51.682176,tron,trx,TRON,0.276658,26193559506,8,0.53281,0.27733,0.274658,678836789,2025-11-24T19:14:47.695Z
2025-11-24T19:14:51.682176,staked-ether,steth,Lido Staked Ether,2964.94,25571482596,9,5.46198,2969.25,2766.09,39290175,2025-11-24T19:14:44.896Z
2025-11-24T19:14:51.682176,dogecoin,doge,Dogecoin,0.152809,23178208850,10,4.51375,0.152867,0.143935,1814400973,2025-11-24T19:14:45.580Z
2025-11-24T19:14:51.682176,cardano,ada,Cardano,0.428843,15695687652,11,4.40493,0.428915,0.404476,938196523,2025-11-24T19:14:45.358Z
2025-11-24T19:14:51.682176,figure-heloc,figr_heloc,Figure Heloc,1.029,14198930594,12,0.64352,1.03,1.017,10938983,2025-11-24T19:14:44.823Z
2025-11-24T19:14:51.682176,whitebit,wbt,WhiteBIT Coin,58.67,12590058416,13,2.38921,58.67,56.06,152416918,2025-11-24T19:14:44.874Z
2025-11-24T19:14:51.682176,wrapped-steth,wsteth,Wrapped stETH,3609.71,11956487935,14,5.22666,3619.62,3379.05,41320350,2025-11-24T19:14:44.940Z
2025-11-24T19:14:51.682176,bitcoin-cash,bch,Bitcoin Cash,557.5,11112345607,15,1.54637,562.25,537.97,454861648,2025-11-24T19:14:45.125Z
2025-11-24T19:14:51.682176,wrapped-bitcoin,wbtc,Wrapped Bitcoin,88407,11057158342,16,1.53723,88656,85486,299288399,2025-11-24T19:14:45.341Z
2025-11-24T19:14:51.682176,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3213.89,10515671309,17,5.45387,3214.23,2993.6,50888308,2025-11-24T19:14:44.914Z
2025-11-24T19:14:51.682176,zcash,zec,Zcash,569.13,9383940588,18,-3.97174,606.09,531.75,1238870766,2025-11-24T19:14:44.951Z
2025-11-24T19:14:51.682176,usds,usds,USDS,0.999649,9198448119,19,-0.00386,0.999959,0.999533,4814326,2025-11-24T19:14:44.882Z
2025-11-24T19:14:51.682176,chainlink,link,Chainlink,13.11,9126578747,20,4.06614,13.17,12.38,686795036,2025-11-24T19:14:45.270Z
2025-11-24T19:14:51.682176,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999548,8981742032,21,-0.01756,1.001,0.99806,1478459130,2025-11-24T19:14:45.542Z
2025-11-24T19:14:51.682176,leo-token,leo,LEO Token,9.52,8756456061,22,0.21921,9.52,9.4,625123,2025-11-24T19:14:48.128Z
2025-11-24T19:14:51.682176,hyperliquid,hype,Hyperliquid,32.15,8713189628,23,4.34225,33.6,30.59,481741270,2025-11-24T19:14:44.944Z
2025-11-24T19:14:51.682176,stellar,xlm,Stellar,0.25544,8228792890,24,3.2098,0.255103,0.24188,265883712,2025-11-24T19:14:45.248Z
2025-11-24T19:14:51.682176,weth,weth,WETH,2965.46,7828311707,25,5.37846,2976.24,2765.12,196818693,2025-11-24T19:14:45.766Z
2025-11-24T19:14:51.682176,wrapped-eeth,weeth,Wrapped eETH,3206.62,7632075467,26,5.45552,3216.8,2988.58,79888061,2025-11-24T19:14:44.980Z
2025-11-24T19:14:51.682176,ethena-usde,usde,Ethena USDe,0.998748,7361161162,27,-0.04278,1.001,0.997677,125450673,2025-11-24T19:14:44.997Z
2025-11-24T19:14:51.682176,monero,xmr,Monero,384.48,7143280162,28,-1.47763,394.41,380.02,149609773,2025-11-24T19:14:44.946Z
2025-11-24T19:14:51.682176,litecoin,ltc,Litecoin,86.4,6609297452,29,3.30032,86.65,82.37,575125191,2025-11-24T19:14:45.383Z
2025-11-24T19:14:51.682176,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,88633,6548861608,30,1.66155,88758,85720,529434823,2025-11-24T19:14:49.067Z
2025-11-24T19:14:51.682176,hedera-hashgraph,hbar,Hedera,0.148629,6313364391,31,-0.85671,0.154946,0.141101,445032932,2025-11-24T19:14:45.030Z
2025-11-24T19:14:51.682176,avalanche-2,avax,Avalanche,13.95,5980098238,32,4.43192,13.96,13.18,433563978,2025-11-24T19:14:45.848Z
2025-11-24T19:14:51.682176,sui,sui,Sui,1.53,5629631480,33,11.03079,1.53,1.34,949174272,2025-11-24T19:14:46.414Z
2025-11-24T19:14:51.682176,shiba-inu,shib,Shiba Inu,8.33e-06,4904534109,34,4.6569,8.33e-06,7.81e-06,146555613,2025-11-24T19:14:47.355Z
2025-11-24T19:14:51.682176,dai,dai,Dai,0.99886,4423660599,35,-0.09262,1.001,0.998792,105100830,2025-11-24T19:14:45.136Z
2025-11-24T19:14:51.682176,ethena-staked-usde,susde,Ethena Staked USDe,1.21,4290748836,36,0.03374,1.21,1.2,35582051,2025-11-24T19:14:44.954Z
2025-11-24T19:14:51.682176,world-liberty-financial,wlfi,World Liberty Financial,0.151853,4141543352,38,0.84847,0.166701,0.145437,267942354,2025-11-24T19:14:49.120Z
2025-11-24T19:14:51.682176,crypto-com-chain,cro,Cronos,0.110974,4139189546,37,2.75596,0.111003,0.104978,32882086,2025-11-24T19:14:45.103Z
2025-11-24T19:14:51.682176,uniswap,uni,Uniswap,6.37,4010818355,39,3.40762,6.4,6.08,505532828,2025-11-24T19:14:45.348Z
2025-11-24T19:14:51.682176,the-open-network,ton,Toncoin,1.6,3980666363,40,8.00903,1.6,1.46,165974041,2025-11-24T19:14:45.292Z
2025-11-24T19:14:51.682176,usdt0,usdt0,USDT0,0.99969,3899932508,41,0.00373,1.001,0.998411,332980219,2025-11-24T19:14:45.640Z
2025-11-24T19:14:51.682176,polkadot,dot,Polkadot,2.36,3862848591,42,2.72035,2.36,2.25,227959102,2025-11-24T19:14:45.584Z
2025-11-24T19:14:51.682176,susds,susds,sUSDS,1.077,3859177648,43,-0.03249,1.089,1.068,1542246,2025-11-24T19:14:45.070Z
2025-11-24T19:14:51.682176,paypal-usd,pyusd,PayPal USD,1.0,3637898076,44,0.03739,1.001,0.999356,94158395,2025-11-24T19:14:45.025Z
2025-11-24T19:14:51.682176,mantle,mnt,Mantle,1.024,3341561906,45,0.25037,1.035,0.982991,98544076,2025-11-24T19:14:45.040Z
2025-11-24T19:14:51.682176,memecore,m,MemeCore,1.95,3320220230,46,-0.27402,2.06,1.91,21539359,2025-11-24T19:14:45.159Z
2025-11-24T19:14:51.682176,canton-network,cc,Canton,0.086679,3060038107,47,9.25177,0.087459,0.076935,336552607,2025-11-24T19:14:44.964Z
2025-11-24T19:14:51.682176,bittensor,tao,Bittensor,294.17,2823512268,48,-2.087,304.73,278.66,220863036,2025-11-24T19:14:45.307Z
2025-11-24T19:14:51.682176,aave,aave,Aave,177.44,2687134809,49,6.59761,177.49,166.03,373617833,2025-11-24T19:14:46.357Z
2025-11-24T19:14:51.682176,usd1-wlfi,usd1,USD1,0.998928,2686891406,50,-0.00514,0.999486,0.998442,294446222,2025-11-24T19:14:46.252Z
2025-11-24T19:14:51.682176,near,near,NEAR Protocol,1.96,2509034786,51,6.85194,1.98,1.8,354622735,2025-11-24T19:14:45.185Z
2025-11-24T19:14:51.682176,bitget-token,bgb,Bitget Token,3.55,2488081968,52,0.45566,3.57,3.48,54166594,2025-11-24T19:14:45.016Z
2025-11-24T19:14:51.682176,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2328283988,53,0.0,1.0,1.0,0.0,2025-11-24T19:10:07.618Z
2025-11-24T19:14:51.682176,aster-2,aster,Aster,1.14,2309274242,54,2.3086,1.15,1.092,426346726,2025-11-24T19:14:45.122Z
2025-11-24T19:14:51.682176,internet-computer,icp,Internet Computer,4.21,2278257877,55,2.65735,4.22,3.88,185765988,2025-11-24T19:14:46.035Z
2025-11-24T19:14:51.682176,okb,okb,OKB,106.91,2247651810,56,2.28599,107.09,102.97,39431069,2025-11-24T19:14:45.439Z
2025-11-24T19:14:51.682176,ethereum-classic,etc,Ethereum Classic,14.28,2204666947,57,4.55045,14.32,13.47,82180779,2025-11-24T19:14:45.871Z
2025-11-24T19:14:51.682176,falcon-finance,usdf,Falcon USD,0.996691,2188139601,58,-0.1674,1.002,0.995388,2799031,2025-11-24T19:14:45.335Z
2025-11-24T19:14:51.682176,tether-gold,xaut,Tether Gold,4099.37,2145785214,59,1.39001,4110.1,4018.99,401819327,2025-11-24T19:14:45.356Z
2025-11-24T19:14:51.682176,pi-network,pi,Pi Network,0.238778,1990006308,60,-1.03465,0.243017,0.233358,26318498,2025-11-24T19:14:45.408Z
2025-11-24T19:14:51.682176,jito-staked-sol,jitosol,Jito Staked SOL,170.98,1922585564,61,3.95483,171.12,159.93,20827843,2025-11-24T19:14:46.452Z
2025-11-24T19:14:51.682176,rain,rain,Rain,0.00802566,1904903300,64,124.57739,0.00823862,0.00355237,47229341,2025-11-24T19:13:23.197Z
2025-11-24T19:14:51.682176,pepe,pepe,Pepe,4.54e-06,1904292439,62,8.53578,4.54e-06,4.12e-06,383681296,2025-11-24T19:14:46.260Z
2025-11-24T19:14:51.682176,ethena,ena,Ethena,0.256013,1898081963,63,6.66472,0.256141,0.234664,207976580,2025-11-24T19:14:45.300Z
2025-11-24T19:14:51.682176,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,4.67,1870171710,65,2.37517,4.67,4.5,66628283,2025-11-24T19:14:45.371Z
2025-11-24T19:14:51.682176,binance-peg-weth,weth,Binance-Peg WETH,2967.38,1798344291,66,5.52784,2968.27,2767.26,84195860,2025-11-24T19:14:45.234Z
2025-11-24T19:14:51.682176,wrapped-solana,sol,Wrapped SOL,137.42,1761067337,67,3.86047,137.63,128.74,860787792,2025-11-24T19:14:45.971Z
2025-11-24T19:14:51.682176,aptos,apt,Aptos,2.36,1733462969,68,0.65902,2.38,2.24,276718785,2025-11-24T19:14:45.436Z
2025-11-24T19:14:51.682176,pump-fun,pump,Pump.fun,0.0027938,1653155096,69,10.707,0.00281286,0.00251326,188583253,2025-11-24T19:14:45.160Z
2025-11-24T19:14:51.682176,htx-dao,htx,HTX DAO,1.73e-06,1603320762,70,1.10479,1.72e-06,1.7e-06,11316774,2025-11-24T19:14:45.561Z
2025-11-24T19:14:51.682176,ondo-finance,ondo,Ondo,0.502371,1583988379,71,4.93118,0.50229,0.468952,76357340,2025-11-24T19:14:48.957Z
2025-11-24T19:14:51.682176,kucoin-shares,kcs,KuCoin,11.68,1517241581,72,2.7106,11.71,11.33,6911693,2025-11-24T19:14:45.142Z
2025-11-24T19:14:51.682176,worldcoin-wld,wld,Worldcoin,0.639965,1504669482,73,3.44434,0.641172,0.598062,139674415,2025-11-24T19:14:46.514Z
2025-11-24T19:14:51.682176,polygon-ecosystem-token,pol,POL (ex-MATIC),0.138956,1462740304,74,2.40197,0.138891,0.131718,99564806,2025-11-24T19:14:48.884Z
2025-11-24T19:14:51.682176,pax-gold,paxg,PAX Gold,4116.77,1374592186,75,1.73335,4118.51,4035.2,210852537,2025-11-24T19:14:47.063Z
2025-11-24T19:14:51.682176,usdtb,usdtb,USDtb,0.998152,1336539196,76,-0.10626,1.002,0.995032,256999,2025-11-24T19:14:45.288Z
2025-11-24T19:14:51.682176,bfusd,bfusd,BFUSD,0.999504,1319222512,77,0.00018,0.99974,0.999239,20603279,2025-11-24T19:14:45.091Z
2025-11-24T19:14:51.682176,syrupusdc,syrupusdc,syrupUSDC,1.14,1301809812,78,0.04875,1.14,1.14,35182996,2025-11-24T19:14:45.134Z
2025-11-24T19:14:51.682176,algorand,algo,Algorand,0.14717,1293246953,79,2.52886,0.147224,0.139343,70835524,2025-11-24T19:14:45.400Z
2025-11-24T19:14:51.682176,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.99966,1288090902,80,0.00352,1.001,0.998007,221731573,2025-11-24T19:14:45.756Z
2025-11-24T19:14:51.682176,official-trump,trump,Official Trump,6.41,1281485316,81,1.53045,6.41,6.2,336342843,2025-11-24T19:14:45.469Z
2025-11-24T19:14:51.682176,rocket-pool-eth,reth,Rocket Pool ETH,3402.7,1277390249,82,5.50972,3412.69,3173.58,4681465,2025-11-24T19:14:45.198Z
2025-11-24T19:14:51.682176,hash-2,hash,Provenance Blockchain,0.02393916,1230359918,83,-8.5906,0.02652724,0.0227785,6538.47,2025-11-24T19:14:45.155Z
2025-11-24T19:14:51.682176,arbitrum,arb,Arbitrum,0.219089,1227537233,84,8.18187,0.218803,0.199924,184958932,2025-11-24T19:14:46.234Z
