timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-27T11:18:20.521685,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.63,2290451475,62,1.89267,5.69,5.53,68422522,2025-10-27T11:17:27.674Z
2025-10-27T11:18:20.521685,falcon-finance,usdf,Falcon USD,0.997923,2203650106,63,-0.00668,1.0,0.996768,6694331,2025-10-27T11:17:27.542Z
2025-10-27T11:18:20.521685,aster-2,aster,Aster,1.083,2189823426,64,-7.88769,1.21,1.07,606230625,2025-10-27T11:17:27.765Z
2025-10-27T11:18:20.521685,polygon-ecosystem-token,pol,POL (ex-MATIC),0.20071,2112610162,65,1.3447,0.206561,0.198047,58184063,2025-10-27T11:17:28.375Z
2025-10-27T11:18:20.521685,tether-gold,xaut,Tether Gold,4023.43,2100620567,66,-2.09242,4119.31,4023.25,288517998,2025-10-27T11:17:27.668Z
2025-10-27T11:18:20.521685,worldcoin-wld,wld,Worldcoin,0.937259,2093774781,67,2.79672,0.95742,0.91176,218776678,2025-10-27T11:17:28.147Z
2025-10-27T11:18:20.521685,pi-network,pi,Pi Network,0.245038,2035783108,68,17.9766,0.289981,0.2077,133295285,2025-10-27T11:17:27.484Z
2025-10-27T11:18:20.521685,arbitrum,arb,Arbitrum,0.338704,1865047026,69,4.91993,0.350764,0.322821,205250827,2025-10-27T11:17:29.809Z
2025-10-27T11:18:20.521685,rocket-pool-eth,reth,Rocket Pool ETH,4781.47,1860293557,70,4.87429,4867.44,4559.24,7238970,2025-10-27T11:17:27.816Z
2025-10-27T11:18:20.521685,usdtb,usdtb,USDtb,0.99947,1829656198,71,-0.05268,1.003,0.998283,1290529,2025-10-27T11:17:27.700Z
2025-10-27T11:18:20.521685,gatechain-token,gt,Gate,15.43,1812224732,72,-0.62419,15.82,15.36,7087352,2025-10-27T11:17:27.689Z
2025-10-27T11:18:20.521685,kucoin-shares,kcs,KuCoin,13.68,1776420389,73,1.67845,13.75,13.45,8416270,2025-10-27T11:17:27.852Z
2025-10-27T11:18:20.521685,binance-staked-sol,bnsol,Binance Staked SOL,216.51,1761231972,74,2.83166,221.4,210.55,3482081,2025-10-27T11:17:28.245Z
2025-10-27T11:18:20.521685,htx-dao,htx,HTX DAO,1.88e-06,1746642441,75,0.69594,1.88e-06,1.86e-06,58866417,2025-10-27T11:17:28.317Z
2025-10-27T11:18:20.521685,kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.54,1741486884,76,1.618,49.28,46.37,58981159,2025-10-27T11:17:28.025Z
2025-10-27T11:18:20.521685,story-2,ip,Story,5.35,1726020333,77,3.06699,5.94,5.19,55351871,2025-10-27T11:17:27.530Z
2025-10-27T11:18:20.521685,hash-2,hash,Provenance Blockchain,0.03423238,1724091990,78,-1.17507,0.03568618,0.03312865,7231.15,2025-10-27T11:17:28.068Z
2025-10-27T11:18:20.521685,internet-computer,icp,Internet Computer,3.2,1723705833,79,0.72066,3.31,3.17,45771610,2025-10-27T11:17:27.601Z
2025-10-27T11:18:20.521685,algorand,algo,Algorand,0.187611,1653083081,80,0.2932,0.19329,0.187005,60539219,2025-10-27T11:17:28.268Z
2025-10-27T11:18:20.521685,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4407.83,1640553737,81,4.84802,4489.28,4204.02,610721,2025-10-27T11:17:27.638Z
2025-10-27T11:18:20.521685,pump-fun,pump,Pump.fun,0.00460805,1631824524,82,1.62197,0.00492339,0.00453451,363990537,2025-10-27T11:17:27.902Z
2025-10-27T11:18:20.521685,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4405.11,1579879030,83,4.80903,4483.65,4202.98,1444313,2025-10-27T11:17:33.867Z
2025-10-27T11:18:20.521685,kaspa,kas,Kaspa,0.057715,1545433527,84,-2.09499,0.059199,0.056839,49641267,2025-10-27T11:17:27.743Z
2025-10-27T11:18:20.521685,cosmos,atom,Cosmos Hub,3.22,1530378437,85,1.23892,3.28,3.18,64740880,2025-10-27T11:17:28.261Z
2025-10-27T11:18:20.521685,vechain,vet,VeChain,0.01746457,1501873166,86,-0.20325,0.01808316,0.01743474,28896836,2025-10-27T11:17:28.103Z
2025-10-27T11:18:20.521685,wbnb,wbnb,Wrapped BNB,1158.38,1480998312,87,2.84674,1163.96,1124.16,754631609,2025-10-27T11:17:31.011Z
2025-10-27T11:18:20.521685,liquid-staked-ethereum,lseth,Liquid Staked ETH,4366.46,1455321283,88,2.88838,4477.7,4243.89,704229,2025-10-27T11:17:28.125Z
2025-10-27T11:18:20.521685,jupiter-exchange-solana,jup,Jupiter,0.443587,1398782256,89,3.13591,0.443263,0.424816,56093752,2025-10-27T11:17:28.157Z
2025-10-27T11:18:20.521685,sky,sky,Sky,0.059344,1385145585,90,2.71143,0.06047,0.057778,9439605,2025-10-27T11:17:28.916Z
2025-10-27T11:18:20.521685,pudgy-penguins,pengu,Pudgy Penguins,0.02203284,1384993000,91,2.81452,0.02324882,0.0214297,232626355,2025-10-27T11:17:28.292Z
2025-10-27T11:18:20.521685,lombard-staked-btc,lbtc,Lombard Staked BTC,115240,1364390239,92,2.48427,115955,112447,6219395,2025-10-27T11:17:27.832Z
2025-10-27T11:18:20.521685,pax-gold,paxg,PAX Gold,4030.31,1338660617,93,-1.88805,4108.44,4030.26,304604261,2025-10-27T11:17:27.700Z
2025-10-27T11:18:20.521685,flare-networks,flr,Flare,0.01736797,1326351536,94,1.8525,0.01774619,0.01705208,7126755,2025-10-27T11:17:27.753Z
2025-10-27T11:18:20.521685,bfusd,bfusd,BFUSD,0.999756,1319678117,95,-0.03068,1.0,0.999085,19797426,2025-10-27T11:17:27.613Z
2025-10-27T11:18:20.521685,syrupusdc,syrupusdc,Syrup USDC,1.13,1313252592,96,0.05272,1.13,1.13,30352241,2025-10-27T11:17:27.672Z
2025-10-27T11:18:20.521685,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4432.21,1312179057,97,4.62401,4511.39,4236.32,1373127,2025-10-27T11:17:28.129Z
2025-10-27T11:18:20.521685,render-token,render,Render,2.53,1310378713,98,0.42026,2.62,2.51,64740049,2025-10-27T11:17:28.092Z
2025-10-27T11:18:20.521685,sei-network,sei,Sei,0.20363,1272540100,99,0.15397,0.210911,0.203161,77503371,2025-10-27T11:17:29.358Z
2025-10-27T11:18:20.521685,official-trump,trump,Official Trump,6.2,1240570224,100,2.24783,6.3,6.07,280360170,2025-10-27T11:17:28.460Z
2025-10-27T12:43:36.649895,bitcoin,btc,Bitcoin,115090,2295571620977,1,1.27069,116032,113083,60903898178,2025-10-27T12:43:00.604Z
2025-10-27T12:43:36.649895,ethereum,eth,Ethereum,4139.16,500148993821,2,2.12458,4246.23,4053.05,34348046612,2025-10-27T12:42:51.102Z
2025-10-27T12:43:36.649895,tether,usdt,Tether,1.0,183182075364,3,-0.01355,1.0,1.0,107672000095,2025-10-27T12:42:58.868Z
2025-10-27T12:43:36.649895,binancecoin,bnb,BNB,1167.45,160993220843,4,2.91531,1179.58,1124.01,2815490388,2025-10-27T12:43:00.656Z
2025-10-27T12:43:36.649895,ripple,xrp,XRP,2.62,157451830431,5,-0.7059,2.67,2.6,3819786492,2025-10-27T12:42:57.337Z
2025-10-27T12:43:36.649895,solana,sol,Solana,199.24,109587451810,6,1.00967,205.03,197.24,6460769299,2025-10-27T12:42:57.706Z
2025-10-27T12:43:36.649895,usd-coin,usdc,USDC,0.999897,76223433445,7,-0.00026,0.9999,0.999689,8196700356,2025-10-27T12:42:59.430Z
2025-10-27T12:43:36.649895,staked-ether,steth,Lido Staked Ether,4138.85,35598450603,8,2.14498,4243.69,4050.43,51273089,2025-10-27T12:42:57.587Z
2025-10-27T12:43:36.649895,dogecoin,doge,Dogecoin,0.202214,30654831098,9,0.08706,0.209214,0.200953,1955041561,2025-10-27T12:42:52.094Z
2025-10-27T12:43:36.649895,tron,trx,TRON,0.299036,28318120367,10,-0.21983,0.302166,0.29871,803677581,2025-10-27T12:42:58.821Z
2025-10-27T12:43:36.649895,cardano,ada,Cardano,0.673626,24645478777,11,-0.01449,0.691589,0.66941,1149129321,2025-10-27T12:42:51.100Z
2025-10-27T12:43:36.649895,wrapped-steth,wsteth,Wrapped stETH,5042.16,16850182851,12,2.0066,5170.03,4932.58,15450572,2025-10-27T12:42:59.543Z
2025-10-27T12:43:36.649895,wrapped-bitcoin,wbtc,Wrapped Bitcoin,115261,14612637461,13,1.4033,115880,113327,292175143,2025-10-27T12:42:59.615Z
2025-10-27T12:43:36.649895,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4470.15,14611967477,14,2.01157,4586.59,4374.58,11306931,2025-10-27T12:42:59.512Z
2025-10-27T12:43:36.649895,figure-heloc,figr_heloc,Figure Heloc,1.0,13254517547,15,,,,1500.0,2025-10-26T08:40:11.650Z
2025-10-27T12:43:36.649895,chainlink,link,Chainlink,18.34,12784057009,16,0.20483,19.01,18.09,810671846,2025-10-27T12:42:51.409Z
2025-10-27T12:43:36.649895,hyperliquid,hype,Hyperliquid,47.06,12743122817,17,-1.29318,49.15,46.17,550958926,2025-10-27T12:42:53.511Z
2025-10-27T12:43:36.649895,bitcoin-cash,bch,Bitcoin Cash,563.19,11238097748,18,-0.02358,564.15,546.79,531220891,2025-10-27T12:42:50.802Z
2025-10-27T12:43:36.649895,wrapped-eeth,weeth,Wrapped eETH,4467.56,11076552253,19,1.96203,4585.13,4374.66,6212023,2025-10-27T12:42:59.478Z
2025-10-27T12:43:36.649895,stellar,xlm,Stellar,0.324592,10394564935,20,-2.03491,0.334524,0.324605,193934463,2025-10-27T12:42:58.003Z
2025-10-27T12:43:36.649895,ethena-usde,usde,Ethena USDe,0.998804,10232915419,21,-0.04534,1.001,0.998218,482726322,2025-10-27T12:42:52.223Z
2025-10-27T12:43:36.649895,sui,sui,Sui,2.61,9488968737,22,0.09778,2.71,2.61,851870323,2025-10-27T12:42:58.388Z
2025-10-27T12:43:36.649895,usds,usds,USDS,0.999403,9130675224,23,-0.03275,1.001,0.998911,13743369,2025-10-27T12:42:58.826Z
2025-10-27T12:43:36.649895,weth,weth,WETH,4144.59,9066174525,24,2.23633,4247.36,4051.7,496562003,2025-10-27T12:42:59.868Z
2025-10-27T12:43:36.649895,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.998987,8981546004,25,-0.16138,1.001,0.997807,2821993896,2025-10-27T12:42:50.893Z
2025-10-27T12:43:36.649895,avalanche-2,avax,Avalanche,20.4,8709970796,26,0.55321,21.06,20.16,518116856,2025-10-27T12:42:50.148Z
2025-10-27T12:43:36.649895,leo-token,leo,LEO Token,8.97,8272747915,27,-0.16693,9.01,8.95,462194,2025-10-27T12:42:53.984Z
2025-10-27T12:43:36.649895,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,115178,8142973744,28,1.33019,116081,113261,430716804,2025-10-27T12:42:51.292Z
2025-10-27T12:43:36.649895,hedera-hashgraph,hbar,Hedera,0.177831,7563993894,29,-0.65581,0.183759,0.177241,177281743,2025-10-27T12:42:53.553Z
2025-10-27T12:43:36.649895,litecoin,ltc,Litecoin,98.75,7557141944,30,-0.50041,101.02,98.68,585681906,2025-10-27T12:42:54.352Z
2025-10-27T12:43:36.649895,usdt0,usdt0,USDT0,1.0,7261323271,31,-0.02448,1.002,0.998756,367821164,2025-10-27T12:42:59.402Z
2025-10-27T12:43:36.649895,monero,xmr,Monero,341.99,6321809725,32,0.22501,351.78,341.22,182965873,2025-10-27T12:42:54.890Z
2025-10-27T12:43:36.649895,whitebit,wbt,WhiteBIT Coin,43.39,6254475565,33,0.81742,43.86,42.88,60846109,2025-10-27T12:42:59.353Z
2025-10-27T12:43:36.649895,shiba-inu,shib,Shiba Inu,1.04e-05,6133420468,34,-0.42047,1.068e-05,1.04e-05,168118890,2025-10-27T12:42:57.339Z
2025-10-27T12:43:36.649895,zcash,zec,Zcash,361.87,5928442130,35,12.09167,370.11,319.18,1394262482,2025-10-27T12:42:59.817Z
2025-10-27T12:43:36.649895,the-open-network,ton,Toncoin,2.2,5561431688,36,0.93159,2.26,2.18,143515914,2025-10-27T12:42:58.627Z
2025-10-27T12:43:36.649895,mantle,mnt,Mantle,1.68,5464428639,37,-5.74406,1.8,1.68,183266595,2025-10-27T12:42:54.502Z
2025-10-27T12:43:36.649895,crypto-com-chain,cro,Cronos,0.150518,5433961504,38,-2.08216,0.156359,0.150606,20271992,2025-10-27T12:42:51.567Z
2025-10-27T12:43:36.649895,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5123365628,39,0.14152,1.2,1.2,66644079,2025-10-27T12:42:52.113Z
2025-10-27T12:43:36.649895,polkadot,dot,Polkadot,3.15,4801487705,40,0.10091,3.24,3.15,198248078,2025-10-27T12:42:56.264Z
2025-10-27T12:43:36.649895,dai,dai,Dai,0.999695,4652331278,41,0.00614,1.001,0.997579,134213720,2025-10-27T12:42:51.777Z
2025-10-27T12:43:36.649895,uniswap,uni,Uniswap,6.6,3972153082,42,2.45574,6.85,6.44,297144285,2025-10-27T12:42:58.915Z
2025-10-27T12:43:36.649895,world-liberty-financial,wlfi,World Liberty Financial,0.144754,3948118975,43,-1.5698,0.150454,0.144813,171723401,2025-10-27T12:42:59.643Z
2025-10-27T12:43:36.649895,bittensor,tao,Bittensor,400.52,3850813763,44,-5.01955,421.69,398.43,290255651,2025-10-27T12:42:50.360Z
2025-10-27T12:43:36.649895,aave,aave,Aave,237.49,3627711534,45,0.78892,248.25,234.62,309992948,2025-10-27T12:43:00.211Z
2025-10-27T12:43:36.649895,ethena,ena,Ethena,0.499517,3578856055,46,3.14444,0.531231,0.484289,456396666,2025-10-27T12:42:52.268Z
2025-10-27T12:43:36.649895,okb,okb,OKB,167.15,3517872410,47,-0.96508,173.55,167.16,62189418,2025-10-27T12:42:55.464Z
2025-10-27T12:43:36.649895,memecore,m,MemeCore,2.03,3445185518,48,-8.9846,2.23,2.03,11493714,2025-10-27T12:42:54.481Z
2025-10-27T12:43:36.649895,susds,susds,sUSDS,1.073,3419157849,49,0.00407,1.078,1.064,48611431,2025-10-27T12:42:57.962Z
2025-10-27T12:43:36.649895,bitget-token,bgb,Bitget Token,4.82,3373814474,50,1.68288,4.88,4.74,92883597,2025-10-27T12:42:50.429Z
2025-10-27T12:43:36.649895,pepe,pepe,Pepe,7.17e-06,3015054516,51,-2.39786,7.41e-06,7.16e-06,418250116,2025-10-27T12:42:56.004Z
2025-10-27T12:43:36.649895,near,near,NEAR Protocol,2.35,3008047244,52,-0.04275,2.41,2.33,170875757,2025-10-27T12:42:55.207Z
2025-10-27T12:43:36.649895,usd1-wlfi,usd1,USD1,1.001,2981049110,53,0.05788,1.001,0.99991,329072663,2025-10-27T12:42:58.870Z
2025-10-27T12:43:36.649895,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852342667,54,0.0,1.0,1.0,0.0,2025-10-27T12:40:11.162Z
2025-10-27T12:43:36.649895,jito-staked-sol,jitosol,Jito Staked SOL,246.97,2851275157,55,0.99275,254.01,244.34,27014841,2025-10-27T12:42:53.891Z
2025-10-27T12:43:36.649895,paypal-usd,pyusd,PayPal USD,0.999832,2776731649,56,-0.00584,1.001,0.999513,76827084,2025-10-27T12:42:55.882Z
2025-10-27T12:43:36.649895,wrapped-solana,sol,Wrapped SOL,199.34,2551257123,57,1.12613,204.98,197.12,947498273,2025-10-27T12:43:00.466Z
2025-10-27T12:43:36.649895,ethereum-classic,etc,Ethereum Classic,16.45,2536451621,58,-1.19371,16.89,16.37,68223569,2025-10-27T12:42:52.219Z
2025-10-27T12:43:36.649895,binance-peg-weth,weth,Binance-Peg WETH,4138.07,2505824804,59,1.95491,4249.02,4050.4,89685809,2025-10-27T12:42:50.427Z
2025-10-27T12:43:36.649895,aptos,apt,Aptos,3.47,2501368621,60,0.32476,3.62,3.46,450401139,2025-10-27T12:42:49.957Z
2025-10-27T12:43:36.649895,ondo-finance,ondo,Ondo,0.74797,2364099230,61,-0.40544,0.778029,0.748162,106500527,2025-10-27T12:42:55.624Z
2025-10-27T12:43:36.649895,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.61,2284328710,62,0.77249,5.69,5.57,67971276,2025-10-27T12:42:53.839Z
2025-10-27T12:43:36.649895,aster-2,aster,Aster,1.1,2221654216,63,-8.16815,1.2,1.07,597214154,2025-10-27T12:43:00.779Z
2025-10-27T12:43:36.649895,falcon-finance,usdf,Falcon USD,0.998331,2204866959,64,-0.03161,1.0,0.997063,6739307,2025-10-27T12:42:59.298Z
2025-10-27T12:43:36.649895,tether-gold,xaut,Tether Gold,4025.33,2100488747,65,-2.0091,4119.31,4020.92,287757090,2025-10-27T12:42:58.271Z
2025-10-27T12:43:36.649895,polygon-ecosystem-token,pol,POL (ex-MATIC),0.198817,2092649256,66,-0.56099,0.206561,0.199006,56671417,2025-10-27T12:42:56.352Z
2025-10-27T12:43:36.649895,worldcoin-wld,wld,Worldcoin,0.922377,2072368263,67,-0.92869,0.95742,0.922387,202120346,2025-10-27T12:42:59.518Z
2025-10-27T12:43:36.649895,pi-network,pi,Pi Network,0.241518,1997062712,68,14.99343,0.289981,0.20963,136361982,2025-10-27T12:42:55.952Z
2025-10-27T12:43:36.649895,rocket-pool-eth,reth,Rocket Pool ETH,4745.72,1849211243,69,2.11777,4867.44,4640.08,7199874,2025-10-27T12:42:56.965Z
2025-10-27T12:43:36.649895,arbitrum,arb,Arbitrum,0.334102,1842657993,70,1.83819,0.350764,0.326767,198094241,2025-10-27T12:42:49.820Z
2025-10-27T12:43:36.649895,usdtb,usdtb,USDtb,0.998796,1829495702,71,-0.01339,1.003,0.997467,1428498,2025-10-27T12:42:58.787Z
2025-10-27T12:43:36.649895,gatechain-token,gt,Gate,15.41,1806391072,72,-1.0326,15.82,15.36,6943167,2025-10-27T12:42:52.579Z
2025-10-27T12:43:36.649895,kucoin-shares,kcs,KuCoin,13.67,1773622066,73,0.20518,13.75,13.53,8440132,2025-10-27T12:42:53.867Z
2025-10-27T12:43:36.649895,binance-staked-sol,bnsol,Binance Staked SOL,214.95,1750158193,74,0.98086,221.4,212.82,5174036,2025-10-27T12:42:50.165Z
2025-10-27T12:43:36.649895,htx-dao,htx,HTX DAO,1.88e-06,1748439390,75,-0.01083,1.88e-06,1.87e-06,59297926,2025-10-27T12:42:53.319Z
2025-10-27T12:43:36.649895,kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.29,1723599602,76,-1.54537,49.28,46.37,49469398,2025-10-27T12:42:53.816Z
2025-10-27T12:43:36.649895,hash-2,hash,Provenance Blockchain,0.03414538,1722983808,79,-0.81864,0.03568618,0.03284998,3598.12,2025-10-27T12:42:53.647Z
2025-10-27T12:43:36.649895,internet-computer,icp,Internet Computer,3.18,1716515927,77,-1.22975,3.31,3.18,43414795,2025-10-27T12:42:53.801Z
2025-10-27T12:43:36.649895,story-2,ip,Story,5.29,1698958329,78,-0.37577,5.94,5.27,54811319,2025-10-27T12:42:57.797Z
2025-10-27T12:43:36.649895,algorand,algo,Algorand,0.186558,1647404480,80,-1.35645,0.19329,0.186825,60235026,2025-10-27T12:43:00.565Z
2025-10-27T12:43:36.649895,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4374.28,1631395330,81,1.90679,4489.28,4278.01,556888,2025-10-27T12:42:53.744Z
2025-10-27T12:43:36.649895,pump-fun,pump,Pump.fun,0.00456243,1617050339,82,-1.03771,0.00492339,0.00456794,330031249,2025-10-27T12:42:56.442Z
2025-10-27T12:43:36.649895,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4370.48,1568480164,83,1.97837,4483.65,4275.5,822318,2025-10-27T12:42:57.750Z
2025-10-27T12:43:36.649895,kaspa,kas,Kaspa,0.057507,1542240936,84,-2.38931,0.059199,0.056839,47570971,2025-10-27T12:42:54.002Z
2025-10-27T12:43:36.649895,cosmos,atom,Cosmos Hub,3.2,1522268255,85,-0.27294,3.28,3.2,63374018,2025-10-27T12:42:51.559Z
2025-10-27T12:43:36.649895,vechain,vet,VeChain,0.01742011,1497881847,86,-1.69449,0.01808316,0.0174101,28928106,2025-10-27T12:42:58.948Z
2025-10-27T12:43:36.649895,wbnb,wbnb,Wrapped BNB,1167.23,1468078787,87,2.92792,1178.21,1124.16,1025971918,2025-10-27T12:42:59.704Z
2025-10-27T12:43:36.649895,liquid-staked-ethereum,lseth,Liquid Staked ETH,4336.55,1445779769,88,0.57534,4477.7,4300.58,727614,2025-10-27T12:42:54.061Z
2025-10-27T12:43:36.649895,jupiter-exchange-solana,jup,Jupiter,0.438357,1388295352,89,1.91782,0.449197,0.424816,57041278,2025-10-27T12:42:54.081Z
2025-10-27T12:43:36.649895,sky,sky,Sky,0.05876,1372547991,90,0.26758,0.06047,0.058534,8485828,2025-10-27T12:42:57.350Z
2025-10-27T12:43:36.649895,pudgy-penguins,pengu,Pudgy Penguins,0.02177164,1370805411,91,-1.32818,0.02324882,0.02170076,213475701,2025-10-27T12:42:56.504Z
2025-10-27T12:43:36.649895,lombard-staked-btc,lbtc,Lombard Staked BTC,115131,1362998143,92,1.19188,115955,113342,6110706,2025-10-27T12:42:54.259Z
2025-10-27T12:43:36.649895,pax-gold,paxg,PAX Gold,4032.73,1338814093,93,-1.66187,4104.29,4022.3,330979447,2025-10-27T12:42:55.904Z
2025-10-27T12:43:36.649895,syrupusdc,syrupusdc,Syrup USDC,1.13,1321208907,94,0.03191,1.13,1.13,35518282,2025-10-27T12:42:58.019Z
2025-10-27T12:43:36.649895,flare-networks,flr,Flare,0.01730355,1321162323,95,-0.51043,0.01774619,0.01715978,6558213,2025-10-27T12:42:52.361Z
2025-10-27T12:43:36.649895,bfusd,bfusd,BFUSD,0.999836,1319914343,96,-0.00834,1.0,0.999085,22380568,2025-10-27T12:42:50.104Z
2025-10-27T12:43:36.649895,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4399.74,1314357052,97,2.1047,4511.39,4306.09,988784,2025-10-27T12:42:56.721Z
2025-10-27T12:43:36.649895,render-token,render,Render,2.5,1299923263,98,-1.80695,2.62,2.51,62757935,2025-10-27T12:42:56.810Z
2025-10-27T12:43:36.649895,sei-network,sei,Sei,0.201854,1262566059,99,-1.50855,0.210911,0.201858,71305842,2025-10-27T12:42:57.345Z
2025-10-27T12:43:36.649895,official-trump,trump,Official Trump,6.22,1245603098,100,1.2961,6.3,6.13,267192222,2025-10-27T12:42:55.717Z
2025-10-27T13:32:40.467263,bitcoin,btc,Bitcoin,115180,2296967061110,1,1.34397,116032,113083,60094563597,2025-10-27T13:32:34.380Z
2025-10-27T13:32:40.467263,ethereum,eth,Ethereum,4163.08,502235716535,2,2.01798,4246.23,4053.35,33863928033,2025-10-27T13:32:34.173Z
2025-10-27T13:32:40.467263,tether,usdt,Tether,1.0,183174723030,3,-0.01514,1.0,0.99997,106253853576,2025-10-27T13:32:34.327Z
2025-10-27T13:32:40.467263,binancecoin,bnb,BNB,1172.31,161391108796,4,3.1495,1179.58,1124.01,2824729863,2025-10-27T13:32:33.973Z
2025-10-27T13:32:40.467263,ripple,xrp,XRP,2.63,158053125185,5,-0.45587,2.67,2.6,3896173565,2025-10-27T13:32:34.180Z
2025-10-27T13:32:40.467263,solana,sol,Solana,200.18,109998429099,6,0.86062,205.03,197.24,6411420949,2025-10-27T13:32:33.902Z
2025-10-27T13:32:40.467263,usd-coin,usdc,USDC,0.999792,76237131532,7,-0.00433,0.999902,0.999689,10291551114,2025-10-27T13:32:34.027Z
2025-10-27T13:32:40.467263,staked-ether,steth,Lido Staked Ether,4162.24,35738266638,8,2.07203,4243.69,4050.43,49094618,2025-10-27T13:32:33.386Z
2025-10-27T13:32:40.467263,dogecoin,doge,Dogecoin,0.203105,30755278861,9,0.243,0.209214,0.200953,1848863079,2025-10-27T13:32:33.791Z
2025-10-27T13:32:40.467263,tron,trx,TRON,0.298833,28291036661,10,-0.56795,0.302166,0.29871,780050881,2025-10-27T13:32:33.875Z
2025-10-27T13:32:40.467263,cardano,ada,Cardano,0.673952,24652236887,11,-0.62963,0.691589,0.66941,1131041776,2025-10-27T13:32:34.074Z
2025-10-27T13:32:40.467263,wrapped-steth,wsteth,Wrapped stETH,5066.95,16912374009,12,2.04478,5170.03,4932.58,15192690,2025-10-27T13:32:33.425Z
2025-10-27T13:32:40.467263,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4493.53,14668013233,13,2.03924,4586.59,4374.58,14370951,2025-10-27T13:32:33.383Z
2025-10-27T13:32:40.467263,wrapped-bitcoin,wbtc,Wrapped Bitcoin,115060,14583532473,14,1.24239,115880,113327,280228264,2025-10-27T13:32:33.897Z
2025-10-27T13:32:40.467263,figure-heloc,figr_heloc,Figure Heloc,0.980864,13000872472,15,0.0,0.980864,0.980864,30600,2025-10-27T13:32:33.379Z
2025-10-27T13:32:40.467263,chainlink,link,Chainlink,18.42,12836998562,16,0.30152,19.01,18.09,796016234,2025-10-27T13:32:33.961Z
2025-10-27T13:32:40.467263,hyperliquid,hype,Hyperliquid,47.1,12759363165,17,-1.91732,49.15,46.17,530159974,2025-10-27T13:32:33.455Z
2025-10-27T13:32:40.467263,bitcoin-cash,bch,Bitcoin Cash,563.86,11240174628,18,1.03867,564.57,546.79,518601111,2025-10-27T13:32:33.777Z
2025-10-27T13:32:40.467263,wrapped-eeth,weeth,Wrapped eETH,4491.22,11135120763,19,1.98163,4585.13,4374.66,6246369,2025-10-27T13:32:33.437Z
2025-10-27T13:32:40.467263,stellar,xlm,Stellar,0.325751,10430888644,20,-1.97971,0.334524,0.324605,191515372,2025-10-27T13:32:34.513Z
2025-10-27T13:32:40.467263,ethena-usde,usde,Ethena USDe,0.999312,10182731570,21,-0.0699,1.001,0.998218,484012458,2025-10-27T13:32:33.707Z
2025-10-27T13:32:40.467263,sui,sui,Sui,2.61,9478040696,22,-1.15005,2.71,2.61,847469748,2025-10-27T13:32:33.961Z
2025-10-27T13:32:40.467263,usds,usds,USDS,0.999422,9127022735,23,-0.05799,1.001,0.998816,13588762,2025-10-27T13:32:33.472Z
2025-10-27T13:32:40.467263,weth,weth,WETH,4162.3,9034671773,24,2.03118,4247.36,4051.7,637619831,2025-10-27T13:32:34.356Z
2025-10-27T13:32:40.467263,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8981047766,25,-0.00627,1.001,0.997807,2965648890,2025-10-27T13:32:34.273Z
