timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-23T16:26:09.169910,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999806,8984314968,23,-0.06219,1.003,0.995678,3933126516,2025-10-23T16:25:29.170Z
2025-10-23T16:26:09.169910,sui,sui,Sui,2.46,8931266089,24,0.83547,2.47,2.35,924972940,2025-10-23T16:25:25.565Z
2025-10-23T16:26:09.169910,weth,weth,WETH,3876.44,8411539497,25,1.02125,3904.72,3726.67,240463800,2025-10-23T16:25:27.120Z
2025-10-23T16:26:09.169910,avalanche-2,avax,Avalanche,19.56,8346536682,26,0.54687,19.61,18.6,466434333,2025-10-23T16:25:28.561Z
2025-10-23T16:26:09.169910,leo-token,leo,LEO Token,8.97,8272798661,27,-0.04971,8.99,8.95,581334,2025-10-23T16:25:32.184Z
2025-10-23T16:26:09.169910,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,110014,7724964638,28,1.6899,110131,106784,455902597,2025-10-23T16:25:29.493Z
2025-10-23T16:26:09.169910,litecoin,ltc,Litecoin,93.87,7175524687,29,1.38743,94.77,90.2,669986003,2025-10-23T16:25:32.777Z
2025-10-23T16:26:09.169910,usdt0,usdt0,USDT0,1.0,7050766381,30,0.11124,1.002,0.998621,501324533,2025-10-23T16:25:26.627Z
2025-10-23T16:26:09.169910,hedera-hashgraph,hbar,Hedera,0.163553,6933583764,31,-3.12303,0.170038,0.162431,227621287,2025-10-23T16:25:31.365Z
2025-10-23T16:26:09.169910,whitebit,wbt,WhiteBIT Coin,41.9,6040065768,32,1.70503,42.0,40.84,97746756,2025-10-23T16:25:26.429Z
2025-10-23T16:26:09.169910,shiba-inu,shib,Shiba Inu,1.008e-05,5943177240,33,1.49078,1.009e-05,9.72e-06,166019242,2025-10-23T16:25:24.757Z
2025-10-23T16:26:09.169910,monero,xmr,Monero,319.71,5898376723,34,2.90719,340.62,306.01,217085452,2025-10-23T16:25:33.087Z
2025-10-23T16:26:09.169910,mantle,mnt,Mantle,1.69,5492848249,35,3.03896,1.71,1.56,191336734,2025-10-23T16:25:32.658Z
2025-10-23T16:26:09.169910,the-open-network,ton,Toncoin,2.12,5341878270,36,-0.35567,2.14,2.09,94759381,2025-10-23T16:25:25.885Z
2025-10-23T16:26:09.169910,crypto-com-chain,cro,Cronos,0.143821,5190112695,37,0.74311,0.145014,0.137389,26200204,2025-10-23T16:25:29.560Z
2025-10-23T16:26:09.169910,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5183768905,38,0.05211,1.2,1.2,81994116,2025-10-23T16:25:30.321Z
2025-10-23T16:26:09.169910,dai,dai,Dai,0.999745,4685525381,39,0.12247,1.003,0.996673,217771173,2025-10-23T16:25:29.821Z
2025-10-23T16:26:09.169910,polkadot,dot,Polkadot,3.0,4567054939,40,0.85952,3.0,2.86,214466727,2025-10-23T16:25:23.470Z
2025-10-23T16:26:09.169910,zcash,zec,Zcash,236.28,3865986489,41,-8.69019,260.91,228.78,680139005,2025-10-23T16:25:27.084Z
2025-10-23T16:26:09.169910,uniswap,uni,Uniswap,6.26,3757179883,42,2.07219,6.27,5.93,234785741,2025-10-23T16:25:26.178Z
2025-10-23T16:26:09.169910,bittensor,tao,Bittensor,388.42,3728932768,43,-1.1715,395.65,371.97,294015468,2025-10-23T16:25:28.526Z
2025-10-23T16:26:09.169910,memecore,m,MemeCore,2.19,3708739050,44,1.35077,2.27,2.15,11278626,2025-10-23T16:25:32.738Z
2025-10-23T16:26:09.169910,world-liberty-financial,wlfi,World Liberty Financial,0.128362,3503593326,45,1.29359,0.12874,0.120324,133511565,2025-10-23T16:25:26.837Z
2025-10-23T16:26:09.169910,susds,susds,sUSDS,1.071,3468226847,46,-0.09869,1.084,1.064,37566441,2025-10-23T16:25:25.151Z
2025-10-23T16:26:09.169910,okb,okb,OKB,163.55,3434779624,47,1.81134,164.21,155.5,74451370,2025-10-23T16:25:33.654Z
2025-10-23T16:26:09.169910,aave,aave,Aave,223.79,3414724255,48,0.34818,223.88,211.34,362895161,2025-10-23T16:25:29.889Z
2025-10-23T16:26:09.169910,ethena,ena,Ethena,0.467945,3350634712,49,7.80417,0.471538,0.423883,354445185,2025-10-23T16:25:30.499Z
2025-10-23T16:26:09.169910,bitget-token,bgb,Bitget Token,4.63,3241784712,50,1.4821,4.66,4.52,78865677,2025-10-23T16:25:28.647Z
2025-10-23T16:26:09.169910,chainopera-ai,coai,ChainOpera AI,15.69,3056174207,51,37.87737,17.54,11.38,194662145,2025-10-23T16:25:29.026Z
2025-10-23T16:26:09.169910,pepe,pepe,Pepe,6.91e-06,2906328725,52,1.10011,6.92e-06,6.55e-06,432658436,2025-10-23T16:25:23.225Z
2025-10-23T16:26:09.169910,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2851978078,53,0.0,1.0,1.0,0.0,2025-10-23T16:25:03.504Z
2025-10-23T16:26:09.169910,near,near,NEAR Protocol,2.2,2754178714,54,0.17999,2.21,2.12,188422685,2025-10-23T16:25:33.422Z
2025-10-23T16:26:09.169910,paypal-usd,pyusd,PayPal USD,0.999904,2750835975,55,0.01944,1.001,0.999364,115119244,2025-10-23T16:25:34.156Z
2025-10-23T16:26:09.169910,jito-staked-sol,jitosol,Jito Staked SOL,236.48,2728154396,56,4.06629,237.25,219.88,38003811,2025-10-23T16:25:31.922Z
2025-10-23T16:26:09.169910,usd1-wlfi,usd1,USD1,1.0,2670727261,57,0.057,1.001,0.999076,250501978,2025-10-23T16:25:26.280Z
2025-10-23T16:26:09.169910,ethereum-classic,etc,Ethereum Classic,15.71,2420915228,58,1.57884,15.8,15.16,52802323,2025-10-23T16:25:30.549Z
2025-10-23T16:26:09.169910,aptos,apt,Aptos,3.28,2357016168,59,-0.4431,3.32,3.11,333550745,2025-10-23T16:25:27.815Z
2025-10-23T16:26:09.169910,binance-peg-weth,weth,Binance-Peg WETH,3871.48,2346973063,60,1.01721,3945.29,3727.34,116879262,2025-10-23T16:25:28.459Z
2025-10-23T16:26:09.169910,ondo-finance,ondo,Ondo,0.72085,2278063896,61,0.70601,0.725718,0.690542,109375065,2025-10-23T16:25:33.983Z
2025-10-23T16:26:09.169910,falcon-finance,usdf,Falcon USD,0.996998,2205161777,62,-0.17599,0.999835,0.995799,10717410,2025-10-23T16:25:30.381Z
2025-10-23T16:26:09.169910,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.45,2163152041,63,1.9941,5.46,5.27,71726522,2025-10-23T16:25:31.944Z
2025-10-23T16:26:09.169910,tether-gold,xaut,Tether Gold,4130.31,2156415510,64,2.18408,4152.52,4042.03,306402875,2025-10-23T16:25:25.443Z
2025-10-23T16:26:09.169910,aster-2,aster,Aster,1.067,2152366845,65,7.99755,1.087,0.940403,763680354,2025-10-23T16:25:27.911Z
2025-10-23T16:26:09.169910,polygon-ecosystem-token,pol,POL (ex-MATIC),0.192462,2026703394,66,0.36354,0.193104,0.186336,59946303,2025-10-23T16:25:23.472Z
2025-10-23T16:26:09.169910,worldcoin-wld,wld,Worldcoin,0.85581,1920378899,67,-1.86743,0.87509,0.821147,173037300,2025-10-23T16:25:26.842Z
2025-10-23T16:26:09.169910,gatechain-token,gt,Gate,15.78,1851593021,68,0.73552,15.81,15.51,4588670,2025-10-23T16:25:30.801Z
2025-10-23T16:26:09.169910,usdtb,usdtb,USDtb,1.0,1830689721,69,-0.00448,1.005,0.998114,1584351,2025-10-23T16:25:25.956Z
2025-10-23T16:26:09.169910,htx-dao,htx,HTX DAO,1.96e-06,1830088535,70,-1.52211,2e-06,1.97e-06,56873862,2025-10-23T16:25:31.432Z
2025-10-23T16:26:09.169910,kucoin-shares,kcs,KuCoin,13.42,1741310296,71,1.02338,13.48,12.93,2391766,2025-10-23T16:25:32.090Z
2025-10-23T16:26:09.169910,arbitrum,arb,Arbitrum,0.314378,1732721869,72,2.1182,0.31451,0.295945,147659956,2025-10-23T16:25:32.076Z
2025-10-23T16:26:09.169910,rocket-pool-eth,reth,Rocket Pool ETH,4432.92,1728455075,73,1.31974,4463.2,4267.44,11769194,2025-10-23T16:25:24.087Z
2025-10-23T16:26:09.169910,hash-2,hash,Provenance Blockchain,0.03420166,1718522448,74,-7.28974,0.03689091,0.03255976,16707.13,2025-10-23T16:25:31.163Z
2025-10-23T16:26:09.169910,pi-network,pi,Pi Network,0.203359,1684885048,75,0.51351,0.203563,0.195127,19724679,2025-10-23T16:25:34.216Z
2025-10-23T16:26:09.169910,story-2,ip,Story,5.19,1671582303,76,-1.43961,5.31,5.08,37884869,2025-10-23T16:25:24.998Z
2025-10-23T16:26:09.169910,binance-staked-sol,bnsol,Binance Staked SOL,205.88,1670774162,77,4.0956,206.95,191.4,6183521,2025-10-23T16:25:28.301Z
2025-10-23T16:26:09.169910,internet-computer,icp,Internet Computer,3.03,1636705345,78,1.25724,3.04,2.9,49186435,2025-10-23T16:25:31.843Z
2025-10-23T16:26:09.169910,algorand,algo,Algorand,0.182575,1610026419,79,0.85972,0.183673,0.175674,58635532,2025-10-23T16:25:27.566Z
2025-10-23T16:26:09.169910,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4093.61,1538801507,80,1.4789,4122.99,3942.82,713123,2025-10-23T16:25:31.915Z
2025-10-23T16:26:09.169910,cosmos,atom,Cosmos Hub,3.2,1517889637,81,1.65157,3.21,3.07,64179103,2025-10-23T16:25:29.792Z
2025-10-23T16:26:09.169910,kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.24,1504628596,82,10.37773,40.75,35.11,52307983,2025-10-23T16:25:32.075Z
2025-10-23T16:26:09.169910,vechain,vet,VeChain,0.01728239,1487713596,83,1.07639,0.01732515,0.01663562,23278962,2025-10-23T16:25:26.178Z
2025-10-23T16:26:09.169910,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4092.13,1468991188,84,1.42769,4120.7,3938.12,7500098,2025-10-23T16:25:24.767Z
2025-10-23T16:26:09.169910,wbnb,wbnb,Wrapped BNB,1124.6,1439525689,85,4.63852,1147.61,1054.62,1104159927,2025-10-23T16:25:27.079Z
2025-10-23T16:26:09.169910,sky,sky,Sky,0.059663,1393743410,86,1.21684,0.059785,0.057861,10756333,2025-10-23T16:25:24.552Z
2025-10-23T16:26:09.169910,kaspa,kas,Kaspa,0.051503,1379201475,87,2.13173,0.051987,0.04825796,58714054,2025-10-23T16:25:31.944Z
2025-10-23T16:26:09.169910,liquid-staked-ethereum,lseth,Liquid Staked ETH,4128.13,1376872385,88,1.03411,4157.23,3977.47,272099,2025-10-23T16:25:32.276Z
2025-10-23T16:26:09.169910,pax-gold,paxg,PAX Gold,4139.68,1370124914,89,2.38093,4152.18,4043.41,454067400,2025-10-23T16:25:23.131Z
2025-10-23T16:26:09.169910,pump-fun,pump,Pump.fun,0.00381233,1348747715,90,1.70711,0.00382606,0.00342826,301444761,2025-10-23T16:25:23.599Z
2025-10-23T16:26:09.169910,lombard-staked-btc,lbtc,Lombard Staked BTC,110060,1345800524,91,1.70974,110114,106784,3745215,2025-10-23T16:25:32.370Z
2025-10-23T16:26:09.169910,bfusd,bfusd,BFUSD,0.999526,1319500466,92,0.02277,0.999713,0.998308,13871289,2025-10-23T16:25:28.230Z
2025-10-23T16:26:09.169910,syrupusdc,syrupusdc,Syrup USDC,1.13,1310330092,93,0.03703,1.13,1.13,10269850,2025-10-23T16:25:25.287Z
2025-10-23T16:26:09.169910,flare-networks,flr,Flare,0.01699076,1297569056,94,-1.11488,0.0174037,0.01685334,6644635,2025-10-23T16:25:31.773Z
2025-10-23T16:26:09.169910,pudgy-penguins,pengu,Pudgy Penguins,0.02032694,1278489543,95,-2.51567,0.02093594,0.01960609,242663621,2025-10-23T16:25:23.588Z
2025-10-23T16:26:09.169910,render-token,render,Render,2.46,1274246003,96,0.30118,2.47,2.33,65970975,2025-10-23T16:25:24.001Z
2025-10-23T16:26:09.169910,renzo-restaked-eth,ezeth,Renzo Restaked ETH,4114.57,1221878185,97,1.40508,4144.48,3956.34,1494290,2025-10-23T16:25:24.012Z
2025-10-23T16:26:09.169910,sei-network,sei,Sei,0.192633,1203717707,98,2.64189,0.193661,0.17987,91746136,2025-10-23T16:25:24.418Z
2025-10-23T16:26:09.169910,quant-network,qnt,Quant,81.73,1188578344,99,0.87485,81.79,79.54,14897503,2025-10-23T16:25:23.745Z
2025-10-23T16:26:09.169910,official-trump,trump,Official Trump,5.81,1162608992,100,0.27398,5.82,5.64,237254818,2025-10-23T16:25:33.814Z
2025-10-23T17:18:09.368895,bitcoin,btc,Bitcoin,109977,2192667461934,1,1.72819,110228,106786,62712023625,2025-10-23T17:17:42.002Z
2025-10-23T17:18:09.368895,ethereum,eth,Ethereum,3886.27,469062661460,2,1.41879,3926.66,3726.29,35604909492,2025-10-23T17:17:43.325Z
2025-10-23T17:18:09.368895,tether,usdt,Tether,1.0,182577175608,3,0.00754,1.001,1.0,113767601040,2025-10-23T17:17:37.777Z
2025-10-23T17:18:09.368895,binancecoin,bnb,BNB,1128.21,157140478327,4,5.03296,1148.78,1054.16,4510035556,2025-10-23T17:17:41.811Z
2025-10-23T17:18:09.368895,ripple,xrp,XRP,2.4,143944027507,5,0.16107,2.42,2.34,3351511978,2025-10-23T17:17:37.558Z
2025-10-23T17:18:09.368895,solana,sol,Solana,190.63,104421291428,6,3.66628,191.85,177.75,7141438481,2025-10-23T17:17:37.403Z
2025-10-23T17:18:09.368895,usd-coin,usdc,USDC,0.999806,76345553629,7,0.0003,0.999987,0.999795,10453596832,2025-10-23T17:17:37.875Z
2025-10-23T17:18:09.368895,staked-ether,steth,Lido Staked Ether,3882.72,32988252904,8,1.33482,3915.08,3725.94,68759034,2025-10-23T17:17:37.066Z
2025-10-23T17:18:09.368895,tron,trx,TRON,0.314685,29791656012,9,-2.12641,0.323488,0.313751,794948445,2025-10-23T17:17:37.424Z
2025-10-23T17:18:09.368895,dogecoin,doge,Dogecoin,0.195425,29601039473,10,1.84384,0.196188,0.186939,1960254831,2025-10-23T17:17:37.859Z
2025-10-23T17:18:09.368895,cardano,ada,Cardano,0.645259,23601737784,11,1.85229,0.646159,0.614759,1105140522,2025-10-23T17:17:37.597Z
2025-10-23T17:18:09.368895,wrapped-steth,wsteth,Wrapped stETH,4727.58,15213059641,12,1.558,4748.11,4534.16,17757608,2025-10-23T17:17:37.122Z
2025-10-23T17:18:09.368895,wrapped-bitcoin,wbtc,Wrapped Bitcoin,109655,13905694600,13,1.33208,110502,106653,371161522,2025-10-23T17:17:37.454Z
2025-10-23T17:18:09.368895,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4198.22,13700549060,14,1.44231,4243.0,4022.74,27843233,2025-10-23T17:17:37.085Z
2025-10-23T17:18:09.368895,figure-heloc,figr_heloc,Figure Heloc,0.999939,13216850695,15,-2.13978,1.024,0.999939,595917987,2025-10-23T17:17:37.131Z
2025-10-23T17:18:09.368895,chainlink,link,Chainlink,17.53,12211975576,16,1.05518,17.68,16.93,821361431,2025-10-23T17:17:37.582Z
2025-10-23T17:18:09.368895,ethena-usde,usde,Ethena USDe,0.999357,10756743046,17,0.04092,1.001,0.998243,479407110,2025-10-23T17:17:37.209Z
2025-10-23T17:18:09.368895,hyperliquid,hype,Hyperliquid,39.56,10733810964,18,9.63088,40.59,34.88,776491719,2025-10-23T17:17:38.314Z
2025-10-23T17:18:09.368895,wrapped-eeth,weeth,Wrapped eETH,4193.64,10425150022,19,1.45565,4221.53,4021.64,4299824,2025-10-23T17:17:37.179Z
2025-10-23T17:18:09.368895,stellar,xlm,Stellar,0.31254,10005033325,20,0.25409,0.31509,0.303544,161389668,2025-10-23T17:17:37.667Z
2025-10-23T17:18:09.368895,bitcoin-cash,bch,Bitcoin Cash,484.77,9673467575,21,2.32453,489.45,466.36,612347336,2025-10-23T17:17:37.393Z
2025-10-23T17:18:09.368895,usds,usds,USDS,0.999977,9135427206,22,0.09015,1.001,0.998023,22988286,2025-10-23T17:17:37.550Z
2025-10-23T17:18:09.368895,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,8984746808,23,0.05374,1.003,0.995678,3876384598,2025-10-23T17:17:37.857Z
2025-10-23T17:18:09.368895,sui,sui,Sui,2.47,8943941183,24,1.04965,2.47,2.35,924534302,2025-10-23T17:17:37.904Z
2025-10-23T17:18:09.368895,weth,weth,WETH,3886.92,8427942692,25,1.52058,3904.72,3726.67,178263845,2025-10-23T17:17:37.898Z
2025-10-23T17:18:09.368895,avalanche-2,avax,Avalanche,19.58,8362875605,26,0.57308,19.65,18.6,472306513,2025-10-23T17:17:37.419Z
2025-10-23T17:18:09.368895,leo-token,leo,LEO Token,8.97,8273352620,27,-0.08629,8.99,8.95,512503,2025-10-23T17:17:37.183Z
2025-10-23T17:18:09.368895,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,109882,7713043430,28,1.51744,110282,106784,498160670,2025-10-23T17:17:37.407Z
2025-10-23T17:18:09.368895,litecoin,ltc,Litecoin,93.85,7174932618,29,-0.25363,94.77,90.2,616555305,2025-10-23T17:17:37.625Z
2025-10-23T17:18:09.368895,usdt0,usdt0,USDT0,1.0,7063147838,30,0.08101,1.002,0.998621,497477271,2025-10-23T17:17:38.334Z
2025-10-23T17:18:09.368895,hedera-hashgraph,hbar,Hedera,0.164808,6993443205,31,-2.46402,0.170038,0.162431,232132626,2025-10-23T17:17:37.303Z
2025-10-23T17:18:09.368895,whitebit,wbt,WhiteBIT Coin,41.94,6039127106,32,1.56684,42.01,40.84,83202228,2025-10-23T17:17:37.229Z
2025-10-23T17:18:09.368895,shiba-inu,shib,Shiba Inu,1.009e-05,5944574788,33,1.33162,1.01e-05,9.72e-06,167268475,2025-10-23T17:17:37.491Z
2025-10-23T17:18:09.368895,monero,xmr,Monero,319.82,5898871907,34,4.38229,340.62,306.4,215304909,2025-10-23T17:17:37.317Z
2025-10-23T17:18:09.368895,mantle,mnt,Mantle,1.7,5514161540,35,3.44506,1.71,1.56,189946862,2025-10-23T17:17:37.721Z
2025-10-23T17:18:09.368895,the-open-network,ton,Toncoin,2.12,5343824322,36,-0.97258,2.14,2.09,125644286,2025-10-23T17:17:39.084Z
2025-10-23T17:18:09.368895,ethena-staked-usde,susde,Ethena Staked USDe,1.2,5192555537,37,0.00826,1.2,1.2,82197944,2025-10-23T17:17:37.967Z
2025-10-23T17:18:09.368895,crypto-com-chain,cro,Cronos,0.143803,5190069948,38,0.76675,0.145014,0.137389,26021963,2025-10-23T17:17:37.359Z
2025-10-23T17:18:09.368895,dai,dai,Dai,0.999052,4703393357,39,-0.08196,1.003,0.996673,215643593,2025-10-23T17:17:37.580Z
2025-10-23T17:18:09.368895,polkadot,dot,Polkadot,3.0,4569255221,40,0.79538,3.01,2.86,212246239,2025-10-23T17:17:37.527Z
2025-10-23T17:18:09.368895,zcash,zec,Zcash,236.41,3865136817,41,-8.14798,258.21,228.78,669041032,2025-10-23T17:17:37.526Z
2025-10-23T17:18:09.368895,world-liberty-financial,wlfi,World Liberty Financial,0.140366,3848719351,42,10.96864,0.148617,0.120324,264521324,2025-10-23T17:17:37.757Z
2025-10-23T17:18:09.368895,uniswap,uni,Uniswap,6.29,3776704209,43,2.27425,6.31,5.93,232022219,2025-10-23T17:17:38.211Z
2025-10-23T17:18:09.368895,memecore,m,MemeCore,2.2,3722371655,44,1.22161,2.27,2.15,11150599,2025-10-23T17:17:37.348Z
2025-10-23T17:18:09.368895,bittensor,tao,Bittensor,385.53,3700902433,45,-1.79642,395.65,371.97,294962546,2025-10-23T17:17:37.390Z
2025-10-23T17:18:09.368895,chainopera-ai,coai,ChainOpera AI,18.25,3579695715,46,56.06169,18.12,11.5,235170046,2025-10-23T17:17:37.444Z
2025-10-23T17:18:09.368895,susds,susds,sUSDS,1.073,3477772826,47,0.66402,1.08,1.064,32320839,2025-10-23T17:17:37.629Z
2025-10-23T17:18:09.368895,aave,aave,Aave,225.38,3438910677,48,1.81211,225.8,211.34,355627912,2025-10-23T17:17:37.748Z
2025-10-23T17:18:09.368895,okb,okb,OKB,163.49,3434557326,49,2.21812,164.21,155.5,69817562,2025-10-23T17:17:37.450Z
2025-10-23T17:18:09.368895,ethena,ena,Ethena,0.468365,3353103336,50,7.76399,0.471538,0.423883,358763398,2025-10-23T17:17:37.575Z
2025-10-23T17:18:09.368895,bitget-token,bgb,Bitget Token,4.64,3244481001,51,1.84748,4.66,4.52,79480925,2025-10-23T17:17:37.624Z
2025-10-23T17:18:09.368895,pepe,pepe,Pepe,6.93e-06,2913740048,52,1.69507,6.96e-06,6.55e-06,428577564,2025-10-23T17:17:38.377Z
2025-10-23T17:18:09.368895,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2852285439,53,0.0,1.0,1.0,0.0,2025-10-23T17:15:06.001Z
2025-10-23T17:18:09.368895,near,near,NEAR Protocol,2.21,2762580434,54,0.54461,2.22,2.12,187855248,2025-10-23T17:17:37.717Z
2025-10-23T17:18:09.368895,paypal-usd,pyusd,PayPal USD,1.0,2756325458,55,0.03141,1.001,0.999364,111432868,2025-10-23T17:17:37.723Z
2025-10-23T17:18:09.368895,jito-staked-sol,jitosol,Jito Staked SOL,236.44,2732174524,56,3.98275,237.45,219.88,38689910,2025-10-23T17:17:37.518Z
2025-10-23T17:18:09.368895,usd1-wlfi,usd1,USD1,1.0,2671166392,57,0.09576,1.001,0.999285,274042173,2025-10-23T17:17:38.044Z
2025-10-23T17:18:09.368895,ethereum-classic,etc,Ethereum Classic,15.76,2426731902,58,1.36706,15.8,15.16,53808212,2025-10-23T17:17:37.989Z
2025-10-23T17:18:09.368895,aptos,apt,Aptos,3.28,2356632501,59,-0.5233,3.3,3.11,331266376,2025-10-23T17:17:37.740Z
2025-10-23T17:18:09.368895,binance-peg-weth,weth,Binance-Peg WETH,3886.88,2351559583,60,1.53545,3945.29,3727.34,119551892,2025-10-23T17:17:38.356Z
2025-10-23T17:18:09.368895,ondo-finance,ondo,Ondo,0.72344,2285369096,61,0.91557,0.725718,0.690542,112507071,2025-10-23T17:17:37.630Z
2025-10-23T17:18:09.368895,falcon-finance,usdf,Falcon USD,0.996539,2208653285,62,-0.24064,0.999835,0.995799,10541828,2025-10-23T17:17:37.531Z
2025-10-23T17:18:09.368895,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,5.46,2168433731,63,1.78992,5.47,5.27,70715841,2025-10-23T17:17:37.633Z
2025-10-23T17:18:09.368895,aster-2,aster,Aster,1.07,2163640424,64,9.7608,1.087,0.940403,751124382,2025-10-23T17:17:37.958Z
2025-10-23T17:18:09.368895,tether-gold,xaut,Tether Gold,4124.04,2153476830,65,1.46437,4152.52,4048.0,293914612,2025-10-23T17:17:37.885Z
2025-10-23T17:18:09.368895,polygon-ecosystem-token,pol,POL (ex-MATIC),0.193083,2032086887,66,0.36228,0.193692,0.186336,57842822,2025-10-23T17:17:37.746Z
2025-10-23T17:18:09.368895,worldcoin-wld,wld,Worldcoin,0.851555,1909964209,67,-1.96089,0.869493,0.821147,176646827,2025-10-23T17:17:37.798Z
2025-10-23T17:18:09.368895,gatechain-token,gt,Gate,15.77,1850763233,68,0.58209,15.81,15.51,4680502,2025-10-23T17:17:37.757Z
2025-10-23T17:18:09.368895,usdtb,usdtb,USDtb,0.999777,1830713936,69,-0.00684,1.005,0.998249,1405098,2025-10-23T17:17:38.011Z
2025-10-23T17:18:09.368895,htx-dao,htx,HTX DAO,1.96e-06,1827187444,70,-1.43504,2e-06,1.96e-06,59665265,2025-10-23T17:17:37.577Z
2025-10-23T17:18:09.368895,kucoin-shares,kcs,KuCoin,13.43,1742445324,71,0.91359,13.51,12.93,6381773,2025-10-23T17:17:37.684Z
2025-10-23T17:18:09.368895,arbitrum,arb,Arbitrum,0.315084,1736323205,72,2.33975,0.316372,0.295945,149733554,2025-10-23T17:17:38.136Z
2025-10-23T17:18:09.368895,rocket-pool-eth,reth,Rocket Pool ETH,4442.4,1732145664,73,1.44766,4480.93,4267.44,11774899,2025-10-23T17:17:37.743Z
2025-10-23T17:18:09.368895,hash-2,hash,Provenance Blockchain,0.03420043,1719279936,74,-1.17106,0.03675434,0.03255976,16155.03,2025-10-23T17:17:37.625Z
2025-10-23T17:18:09.368895,pi-network,pi,Pi Network,0.204077,1691547907,75,0.88635,0.204702,0.195127,19869043,2025-10-23T17:17:37.741Z
2025-10-23T17:18:09.368895,story-2,ip,Story,5.2,1673126348,76,-1.92559,5.3,5.08,37596691,2025-10-23T17:17:37.677Z
2025-10-23T17:18:09.368895,binance-staked-sol,bnsol,Binance Staked SOL,205.2,1670438433,77,3.69285,207.05,191.4,6214503,2025-10-23T17:17:37.758Z
2025-10-23T17:18:09.368895,internet-computer,icp,Internet Computer,3.04,1640884629,78,1.47677,3.06,2.9,48460647,2025-10-23T17:17:37.978Z
2025-10-23T17:18:09.368895,algorand,algo,Algorand,0.183322,1616514397,79,0.76675,0.183801,0.175674,68823752,2025-10-23T17:17:38.060Z
2025-10-23T17:18:09.368895,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,4104.71,1543545445,80,1.40933,4149.95,3942.82,717126,2025-10-23T17:17:37.712Z
2025-10-23T17:18:09.368895,cosmos,atom,Cosmos Hub,3.2,1518309421,81,1.46108,3.21,3.07,64425241,2025-10-23T17:17:38.330Z
2025-10-23T17:18:09.368895,vechain,vet,VeChain,0.01731994,1489637323,82,1.36201,0.01737549,0.01663562,22745156,2025-10-23T17:17:37.786Z
2025-10-23T17:18:09.368895,kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.64,1481418022,83,9.29592,40.75,35.11,39390618,2025-10-23T17:17:38.064Z
2025-10-23T17:18:09.368895,stakewise-v3-oseth,oseth,StakeWise Staked ETH,4102.8,1472393436,84,1.09083,4120.7,3938.12,5289074,2025-10-23T17:17:37.758Z
2025-10-23T17:18:09.368895,wbnb,wbnb,Wrapped BNB,1129.19,1436151065,85,4.92675,1147.61,1054.62,1491767243,2025-10-23T17:17:38.563Z
2025-10-23T17:18:09.368895,sky,sky,Sky,0.060061,1402749733,86,1.63323,0.060089,0.057861,10816213,2025-10-23T17:17:37.842Z
